日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,358.00,358.00,358.00,358.00,18000,6444000
2017-06-20,14:55,357.00,357.00,357.00,357.00,1000,357000
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,358.00,358.00,358.00,358.00,1000,358000
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,356.00,356.00,356.00,356.00,3000,1068000
2017-06-20,14:20,356.00,356.00,355.00,355.00,4000,1422000
2017-06-20,14:15,356.00,356.00,356.00,356.00,1000,356000
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,354.00,355.00,354.00,355.00,2000,709000
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,355.00,355.00,355.00,355.00,1000,355000
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,355.00,355.00,355.00,355.00,2000,710000
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,355.00,355.00,355.00,355.00,3000,1065000
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,356.00,356.00,356.00,356.00,1000,356000
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,355.00,355.00,355.00,355.00,1000,355000
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,356.00,356.00,356.00,356.00,1000,356000
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,356.00,356.00,356.00,356.00,1000,356000
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,356.00,356.00,356.00,356.00,1000,356000
2017-06-20,09:15,356.00,356.00,356.00,356.00,2000,712000
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,,,,,0,0
2017-06-20,09:00,355.00,355.00,355.00,355.00,7000,2485000
