日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,903.00,903.00,903.00,903.00,300,270900
2017-06-20,14:55,897.00,902.00,897.00,902.00,700,628400
2017-06-20,14:50,900.00,902.00,900.00,902.00,700,630300
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,896.00,900.00,896.00,900.00,200,179600
2017-06-20,14:30,900.00,900.00,900.00,900.00,500,450000
2017-06-20,14:25,902.00,902.00,900.00,900.00,4500,4050800
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,904.00,904.00,904.00,904.00,200,180800
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,900.00,900.00,900.00,900.00,100,90000
2017-06-20,13:40,900.00,900.00,900.00,900.00,500,450000
2017-06-20,13:35,908.00,908.00,900.00,900.00,2700,2431300
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,900.00,900.00,900.00,900.00,200,180000
2017-06-20,13:15,900.00,909.00,900.00,909.00,600,543900
2017-06-20,13:10,900.00,900.00,900.00,900.00,700,630000
2017-06-20,13:05,900.00,900.00,891.00,900.00,1000,898200
2017-06-20,13:00,900.00,902.00,900.00,902.00,400,360400
2017-06-20,12:55,900.00,900.00,891.00,900.00,600,537300
2017-06-20,12:50,900.00,900.00,899.00,900.00,500,449900
2017-06-20,12:45,905.00,905.00,900.00,900.00,1300,1171700
2017-06-20,12:40,892.00,900.00,892.00,900.00,7600,6804800
2017-06-20,12:35,893.00,893.00,890.00,892.00,600,535000
2017-06-20,12:30,893.00,893.00,890.00,893.00,1700,1517200
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,893.00,893.00,893.00,893.00,300,267900
2017-06-20,11:20,893.00,893.00,893.00,893.00,600,535800
2017-06-20,11:15,893.00,893.00,893.00,893.00,300,267900
2017-06-20,11:10,893.00,893.00,893.00,893.00,300,267900
2017-06-20,11:05,893.00,893.00,892.00,892.00,400,357100
2017-06-20,11:00,892.00,894.00,892.00,893.00,500,446400
2017-06-20,10:55,892.00,892.00,879.00,879.00,700,618100
2017-06-20,10:50,892.00,892.00,892.00,892.00,400,356800
2017-06-20,10:45,883.00,894.00,883.00,892.00,700,622500
2017-06-20,10:40,892.00,893.00,883.00,883.00,900,801500
2017-06-20,10:35,880.00,892.00,879.00,892.00,600,531500
2017-06-20,10:30,893.00,893.00,893.00,893.00,700,625100
2017-06-20,10:25,893.00,893.00,880.00,890.00,1200,1060600
2017-06-20,10:20,889.00,892.00,889.00,892.00,4700,4182900
2017-06-20,10:15,894.00,894.00,876.00,890.00,1300,1157600
2017-06-20,10:10,894.00,894.00,894.00,894.00,600,536400
2017-06-20,10:05,887.00,892.00,887.00,892.00,700,622000
2017-06-20,10:00,894.00,894.00,888.00,888.00,1100,981600
2017-06-20,09:55,889.00,894.00,889.00,894.00,2200,1958900
2017-06-20,09:50,879.00,889.00,876.00,889.00,2000,1770800
2017-06-20,09:45,864.00,883.00,864.00,883.00,3900,3397400
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,857.00,860.00,857.00,860.00,300,257700
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,860.00,860.00,855.00,855.00,300,257100
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,859.00,863.00,859.00,863.00,400,344200
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,857.00,862.00,856.00,856.00,500,429300
2017-06-20,09:00,860.00,862.00,855.00,855.00,600,514500
