日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,2205.00,2205.00,2205.00,2205.00,20,44100
2017-06-20,14:55,2205.00,2205.00,2205.00,2205.00,10,22050
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,2202.00,2202.00,2202.00,2202.00,20,44040
2017-06-20,14:40,2202.00,2202.00,2202.00,2202.00,10,22020
2017-06-20,14:35,2202.00,2202.00,2202.00,2202.00,200,440400
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,2202.00,2202.00,2202.00,2202.00,30,66060
2017-06-20,14:15,2202.00,2202.00,2202.00,2202.00,360,792720
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,2198.00,2198.00,2197.00,2197.00,50,109870
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,2200.00,2200.00,2197.00,2197.00,520,1142610
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,2200.00,2200.00,2200.00,2200.00,100,220000
2017-06-20,12:50,2198.00,2198.00,2196.00,2196.00,310,680790
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,2205.00,2205.00,2198.00,2198.00,4130,9101250
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,2205.00,2205.00,2205.00,2205.00,100,220500
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,2205.00,2205.00,2205.00,2205.00,880,1940400
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,2205.00,2205.00,2205.00,2205.00,40,88200
2017-06-20,11:05,2206.00,2206.00,2205.00,2205.00,1000,2205030
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,2215.00,2215.00,2215.00,2215.00,40,88600
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,2213.00,2215.00,2213.00,2215.00,100,221380
2017-06-20,10:15,2206.00,2206.00,2204.00,2204.00,540,1190220
2017-06-20,10:10,2211.00,2211.00,2207.00,2207.00,360,795820
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,2220.00,2220.00,2220.00,2220.00,10,22200
2017-06-20,09:15,2213.00,2220.00,2213.00,2220.00,3250,7196590
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,,,,,0,0
2017-06-20,09:00,2201.00,2210.00,2201.00,2210.00,11200,24677920
