日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,2841.00,2841.00,2841.00,2841.00,1700,4829700
2017-06-20,14:55,2841.00,2842.00,2838.00,2842.00,400,1136300
2017-06-20,14:50,2841.00,2841.00,2841.00,2841.00,100,284100
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,2837.00,2837.00,2837.00,2837.00,100,283700
2017-06-20,14:35,2843.00,2843.00,2843.00,2843.00,200,568600
2017-06-20,14:30,2843.00,2843.00,2843.00,2843.00,100,284300
2017-06-20,14:25,2841.00,2841.00,2841.00,2841.00,100,284100
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,2842.00,2842.00,2842.00,2842.00,100,284200
2017-06-20,14:10,2846.00,2846.00,2846.00,2846.00,100,284600
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,2837.00,2839.00,2837.00,2839.00,300,851300
2017-06-20,12:55,2831.00,2833.00,2831.00,2833.00,300,849600
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,2831.00,2831.00,2831.00,2831.00,100,283100
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,2822.00,2822.00,2822.00,2822.00,400,1128800
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,2843.00,2843.00,2843.00,2843.00,100,284300
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,2844.00,2845.00,2844.00,2845.00,600,1706700
2017-06-20,11:10,2852.00,2852.00,2842.00,2842.00,900,2564700
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,2845.00,2845.00,2845.00,2845.00,100,284500
2017-06-20,10:10,2838.00,2838.00,2838.00,2838.00,100,283800
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,2835.00,2835.00,2835.00,2835.00,300,850500
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,,,,,0,0
2017-06-20,09:00,2842.00,2842.00,2821.00,2821.00,3800,10796400
