日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,644.00,644.00,644.00,644.00,68900,44371600
2017-06-20,14:55,,,,,0,0
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,,,,,0,0
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,644.00,644.00,638.00,644.00,49000,31552400
2017-06-20,11:05,556.00,644.00,556.00,644.00,195700,121959800
2017-06-20,11:00,540.00,560.00,540.00,556.00,10900,5998400
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,539.00,539.00,539.00,539.00,500,269500
2017-06-20,10:30,537.00,539.00,537.00,539.00,600,322800
2017-06-20,10:25,540.00,540.00,537.00,537.00,800,430400
2017-06-20,10:20,540.00,540.00,539.00,539.00,200,107900
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,539.00,539.00,539.00,539.00,200,107800
2017-06-20,10:05,539.00,539.00,539.00,539.00,100,53900
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,539.00,539.00,539.00,539.00,100,53900
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,539.00,539.00,539.00,539.00,200,107800
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,540.00,540.00,540.00,540.00,100,54000
2017-06-20,09:25,540.00,540.00,540.00,540.00,100,54000
2017-06-20,09:20,540.00,540.00,540.00,540.00,700,378000
2017-06-20,09:15,541.00,541.00,541.00,541.00,100,54100
2017-06-20,09:10,542.00,544.00,542.00,544.00,1000,543100
2017-06-20,09:05,541.00,541.00,540.00,540.00,1000,540800
2017-06-20,09:00,540.00,541.00,540.00,541.00,2200,1188500
