日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,1295.00,1295.00,1295.00,1295.00,100,129500
2017-06-20,14:55,1295.00,1295.00,1292.00,1292.00,900,1164200
2017-06-20,14:50,1298.00,1298.00,1298.00,1298.00,100,129800
2017-06-20,14:45,1300.00,1300.00,1294.00,1294.00,1000,1295600
2017-06-20,14:40,1299.00,1299.00,1299.00,1299.00,300,389700
2017-06-20,14:35,1299.00,1308.00,1299.00,1308.00,1600,2086000
2017-06-20,14:30,1293.00,1293.00,1293.00,1293.00,100,129300
2017-06-20,14:25,1298.00,1298.00,1298.00,1298.00,100,129800
2017-06-20,14:20,1290.00,1298.00,1290.00,1298.00,500,647000
2017-06-20,14:15,1303.00,1303.00,1270.00,1283.00,8900,11466600
2017-06-20,14:10,1310.00,1310.00,1305.00,1305.00,1400,1829100
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,1314.00,1314.00,1312.00,1312.00,700,919200
2017-06-20,13:55,1315.00,1315.00,1315.00,1315.00,100,131500
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,1316.00,1316.00,1315.00,1315.00,500,657800
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,1322.00,1323.00,1322.00,1323.00,700,925800
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,1318.00,1318.00,1315.00,1315.00,1000,1316300
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,1324.00,1324.00,1324.00,1324.00,100,132400
2017-06-20,12:35,1319.00,1320.00,1319.00,1320.00,400,527900
2017-06-20,12:30,1319.00,1325.00,1319.00,1325.00,300,396800
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,1319.00,1319.00,1319.00,1319.00,100,131900
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,1316.00,1316.00,1316.00,1316.00,200,263200
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,1320.00,1320.00,1318.00,1318.00,500,659500
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,1320.00,1320.00,1320.00,1320.00,400,528000
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,1322.00,1322.00,1320.00,1320.00,1000,1321000
2017-06-20,10:15,1322.00,1322.00,1322.00,1322.00,100,132200
2017-06-20,10:10,1325.00,1325.00,1325.00,1325.00,300,397500
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,1324.00,1325.00,1324.00,1325.00,500,662100
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,1322.00,1324.00,1322.00,1324.00,700,925600
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,1321.00,1321.00,1321.00,1321.00,400,528400
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,1321.00,1326.00,1321.00,1326.00,200,264700
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,1321.00,1321.00,1321.00,1321.00,500,660500
2017-06-20,09:10,1327.00,1327.00,1327.00,1327.00,100,132700
2017-06-20,09:05,1329.00,1329.00,1313.00,1313.00,700,925600
2017-06-20,09:00,1315.00,1329.00,1315.00,1326.00,1600,2114000
