日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,1216.00,1216.00,1216.00,1216.00,3300,4012800
2017-06-20,14:55,1215.00,1215.00,1214.00,1215.00,700,850400
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,1215.00,1215.00,1215.00,1215.00,100,121500
2017-06-20,14:40,1215.00,1215.00,1215.00,1215.00,100,121500
2017-06-20,14:35,1215.00,1215.00,1215.00,1215.00,100,121500
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,1215.00,1215.00,1215.00,1215.00,100,121500
2017-06-20,13:55,1215.00,1215.00,1214.00,1214.00,900,1093200
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,1216.00,1216.00,1216.00,1216.00,100,121600
2017-06-20,13:20,1216.00,1216.00,1216.00,1216.00,100,121600
2017-06-20,13:15,1216.00,1216.00,1216.00,1216.00,100,121600
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,1216.00,1216.00,1216.00,1216.00,800,972800
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,1216.00,1216.00,1215.00,1215.00,500,607900
2017-06-20,12:45,1216.00,1217.00,1215.00,1216.00,1200,1459800
2017-06-20,12:40,1216.00,1216.00,1216.00,1216.00,100,121600
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,1215.00,1215.00,1215.00,1215.00,700,850500
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,1214.00,1215.00,1214.00,1215.00,2100,2551100
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,1213.00,1213.00,1213.00,1213.00,300,363900
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,1213.00,1213.00,1213.00,1213.00,200,242600
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,1215.00,1215.00,1212.00,1212.00,600,727900
2017-06-20,10:45,1215.00,1215.00,1214.00,1214.00,200,242900
2017-06-20,10:40,1215.00,1215.00,1215.00,1215.00,100,121500
2017-06-20,10:35,1215.00,1215.00,1215.00,1215.00,300,364500
2017-06-20,10:30,1215.00,1215.00,1215.00,1215.00,100,121500
2017-06-20,10:25,1214.00,1215.00,1214.00,1215.00,500,607100
2017-06-20,10:20,1212.00,1213.00,1212.00,1213.00,1000,1212200
2017-06-20,10:15,1212.00,1212.00,1211.00,1211.00,1500,1817500
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,1210.00,1211.00,1210.00,1210.00,1200,1453000
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,1210.00,1210.00,1210.00,1210.00,100,121000
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,1210.00,1210.00,1210.00,1210.00,100,121000
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,1210.00,1210.00,1210.00,1210.00,200,242000
2017-06-20,09:20,1210.00,1211.00,1209.00,1210.00,1900,2299100
2017-06-20,09:15,1207.00,1209.00,1207.00,1208.00,800,966400
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,,,,,0,0
2017-06-20,09:00,1207.00,1207.00,1207.00,1207.00,500,603500
