日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,886.00,886.00,886.00,886.00,3100,2746600
2017-06-20,14:55,888.00,893.00,887.00,887.00,1700,1512600
2017-06-20,14:50,885.00,885.00,885.00,885.00,100,88500
2017-06-20,14:45,889.00,889.00,886.00,886.00,400,354900
2017-06-20,14:40,888.00,888.00,887.00,887.00,200,177500
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,889.00,889.00,888.00,888.00,200,177700
2017-06-20,14:25,887.00,888.00,887.00,888.00,200,177500
2017-06-20,14:20,886.00,886.00,886.00,886.00,100,88600
2017-06-20,14:15,885.00,885.00,885.00,885.00,300,265500
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,885.00,885.00,885.00,885.00,100,88500
2017-06-20,14:00,884.00,884.00,884.00,884.00,100,88400
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,885.00,885.00,884.00,884.00,200,176900
2017-06-20,13:45,885.00,885.00,885.00,885.00,100,88500
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,885.00,885.00,885.00,885.00,100,88500
2017-06-20,13:15,885.00,885.00,884.00,884.00,1300,1149900
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,882.00,882.00,882.00,882.00,500,441000
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,888.00,889.00,888.00,889.00,200,177700
2017-06-20,11:05,885.00,885.00,885.00,885.00,300,265500
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,885.00,885.00,885.00,885.00,200,177000
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,887.00,887.00,885.00,885.00,500,442900
2017-06-20,10:30,887.00,887.00,887.00,887.00,100,88700
2017-06-20,10:25,888.00,888.00,887.00,887.00,200,177500
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,888.00,888.00,888.00,888.00,300,266400
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,887.00,887.00,885.00,885.00,400,354300
2017-06-20,09:45,888.00,889.00,887.00,887.00,300,266400
2017-06-20,09:40,887.00,887.00,887.00,887.00,100,88700
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,886.00,887.00,886.00,887.00,200,177300
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,884.00,886.00,884.00,886.00,700,619400
2017-06-20,09:05,883.00,883.00,883.00,883.00,100,88300
2017-06-20,09:00,882.00,883.00,882.00,883.00,3200,2822500
