日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,1455.00,1455.00,1455.00,1455.00,2100,3055500
2017-06-20,14:55,1457.00,1460.00,1450.00,1450.00,1000,1456500
2017-06-20,14:50,1457.00,1457.00,1457.00,1457.00,100,145700
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,1463.00,1463.00,1455.00,1456.00,1800,2626600
2017-06-20,14:30,1461.00,1461.00,1461.00,1461.00,100,146100
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,1462.00,1462.00,1462.00,1462.00,600,877200
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,1459.00,1459.00,1459.00,1459.00,100,145900
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,1462.00,1462.00,1461.00,1461.00,500,730600
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,1462.00,1462.00,1462.00,1462.00,100,146200
2017-06-20,13:10,1462.00,1462.00,1462.00,1462.00,100,146200
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,1462.00,1462.00,1461.00,1461.00,200,292300
2017-06-20,12:45,1461.00,1461.00,1461.00,1461.00,100,146100
2017-06-20,12:40,1458.00,1458.00,1458.00,1458.00,100,145800
2017-06-20,12:35,1460.00,1460.00,1460.00,1460.00,100,146000
2017-06-20,12:30,1453.00,1460.00,1453.00,1460.00,1200,1744900
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,1463.00,1463.00,1463.00,1463.00,300,438900
2017-06-20,11:00,1463.00,1465.00,1463.00,1465.00,700,1024900
2017-06-20,10:55,1465.00,1466.00,1461.00,1461.00,700,1024300
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,1463.00,1463.00,1461.00,1461.00,200,292400
2017-06-20,10:30,1465.00,1465.00,1464.00,1464.00,300,439400
2017-06-20,10:25,1465.00,1465.00,1463.00,1463.00,500,732200
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,1468.00,1468.00,1464.00,1464.00,600,879900
2017-06-20,10:10,1462.00,1469.00,1462.00,1469.00,1700,2491900
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,1459.00,1459.00,1459.00,1459.00,100,145900
2017-06-20,09:50,1463.00,1463.00,1463.00,1463.00,100,146300
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,1460.00,1463.00,1459.00,1463.00,700,1022400
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,1458.00,1458.00,1458.00,1458.00,100,145800
2017-06-20,09:20,1459.00,1459.00,1459.00,1459.00,100,145900
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,1458.00,1458.00,1458.00,1458.00,100,145800
2017-06-20,09:05,1457.00,1457.00,1453.00,1453.00,600,873400
2017-06-20,09:00,1452.00,1452.00,1452.00,1452.00,2800,4065600
