日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,6600.00,6600.00,6600.00,6600.00,1300,8580000
2017-06-20,14:55,6610.00,6610.00,6560.00,6570.00,1100,7239000
2017-06-20,14:50,6600.00,6600.00,6580.00,6580.00,200,1318000
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,6570.00,6570.00,6570.00,6570.00,300,1971000
2017-06-20,14:30,6570.00,6570.00,6570.00,6570.00,300,1971000
2017-06-20,14:25,6600.00,6610.00,6570.00,6570.00,1000,6589000
2017-06-20,14:20,6590.00,6590.00,6580.00,6580.00,700,4611000
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,6580.00,6580.00,6580.00,6580.00,100,658000
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,6580.00,6580.00,6580.00,6580.00,100,658000
2017-06-20,13:45,6590.00,6600.00,6590.00,6600.00,800,5274000
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,6580.00,6580.00,6580.00,6580.00,300,1974000
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,6590.00,6590.00,6590.00,6590.00,100,659000
2017-06-20,12:45,6600.00,6600.00,6600.00,6600.00,100,660000
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,6610.00,6610.00,6590.00,6600.00,400,2639000
2017-06-20,12:30,6570.00,6600.00,6570.00,6600.00,1800,11835000
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,6580.00,6600.00,6570.00,6570.00,400,2633000
2017-06-20,11:20,6590.00,6590.00,6590.00,6590.00,100,659000
2017-06-20,11:15,6610.00,6610.00,6590.00,6590.00,300,1979000
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,6590.00,6590.00,6590.00,6590.00,100,659000
2017-06-20,11:00,6600.00,6600.00,6600.00,6600.00,100,660000
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,6590.00,6590.00,6590.00,6590.00,300,1977000
2017-06-20,10:40,6600.00,6600.00,6590.00,6590.00,700,4619000
2017-06-20,10:35,6580.00,6580.00,6580.00,6580.00,100,658000
2017-06-20,10:30,6570.00,6600.00,6570.00,6590.00,1000,6590000
2017-06-20,10:25,6570.00,6590.00,6570.00,6590.00,600,3951000
2017-06-20,10:20,6570.00,6570.00,6560.00,6560.00,400,2626000
2017-06-20,10:15,6560.00,6560.00,6560.00,6560.00,100,656000
2017-06-20,10:10,6560.00,6560.00,6560.00,6560.00,400,2624000
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,6560.00,6560.00,6560.00,6560.00,100,656000
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,6570.00,6570.00,6560.00,6560.00,400,2627000
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,6560.00,6580.00,6530.00,6530.00,600,3928000
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,6620.00,6620.00,6600.00,6600.00,500,3306000
2017-06-20,09:00,6560.00,6630.00,6560.00,6630.00,600,3946000
