日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,295.00,295.00,295.00,295.00,4300,1268500
2017-06-20,14:55,295.00,295.00,295.00,295.00,2200,649000
2017-06-20,14:50,293.00,296.00,293.00,294.00,5900,1735400
2017-06-20,14:45,289.00,292.00,289.00,292.00,8000,2327800
2017-06-20,14:40,289.00,289.00,289.00,289.00,2000,578000
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,289.00,289.00,289.00,289.00,2100,606900
2017-06-20,14:25,289.00,289.00,289.00,289.00,7700,2225300
2017-06-20,14:20,290.00,290.00,289.00,290.00,1200,347500
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,291.00,291.00,291.00,291.00,100,29100
2017-06-20,13:10,291.00,292.00,289.00,289.00,5200,1511300
2017-06-20,13:05,290.00,290.00,290.00,290.00,300,87000
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,290.00,290.00,290.00,290.00,100,29000
2017-06-20,12:50,290.00,290.00,290.00,290.00,600,174000
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,291.00,291.00,290.00,290.00,800,232300
2017-06-20,12:35,291.00,291.00,291.00,291.00,3400,989400
2017-06-20,12:30,292.00,292.00,292.00,292.00,1100,321200
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,291.00,291.00,291.00,291.00,300,87300
2017-06-20,11:20,291.00,291.00,291.00,291.00,400,116400
2017-06-20,11:15,290.00,291.00,290.00,291.00,1600,464700
2017-06-20,11:10,290.00,290.00,290.00,290.00,700,203000
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,290.00,290.00,290.00,290.00,500,145000
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,290.00,290.00,290.00,290.00,1000,290000
2017-06-20,10:45,288.00,290.00,288.00,290.00,3100,897100
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,287.00,287.00,287.00,287.00,1300,373100
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,286.00,286.00,286.00,286.00,1000,286000
2017-06-20,09:50,287.00,287.00,287.00,287.00,1000,287000
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,287.00,287.00,287.00,287.00,100,28700
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,287.00,287.00,287.00,287.00,100,28700
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,288.00,288.00,288.00,288.00,100,28800
2017-06-20,09:05,,,,,0,0
2017-06-20,09:00,289.00,289.00,289.00,289.00,1900,549100
