日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,765.00,765.00,765.00,765.00,2300,1759500
2017-06-20,14:55,,,,,0,0
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,766.00,766.00,766.00,766.00,200,153200
2017-06-20,14:05,765.00,765.00,765.00,765.00,100,76500
2017-06-20,14:00,766.00,766.00,765.00,765.00,900,688600
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,766.00,766.00,766.00,766.00,200,153200
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,766.00,766.00,766.00,766.00,300,229800
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,768.00,768.00,767.00,767.00,500,383600
2017-06-20,12:40,767.00,767.00,767.00,767.00,100,76700
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,765.00,767.00,765.00,767.00,5700,4361200
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,764.00,764.00,764.00,764.00,100,76400
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,763.00,763.00,763.00,763.00,100,76300
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,763.00,763.00,763.00,763.00,100,76300
2017-06-20,10:50,764.00,764.00,764.00,764.00,400,305600
2017-06-20,10:45,764.00,764.00,764.00,764.00,300,229200
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,764.00,764.00,764.00,764.00,100,76400
2017-06-20,10:30,764.00,764.00,764.00,764.00,300,229200
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,763.00,763.00,763.00,763.00,300,228900
2017-06-20,10:05,764.00,764.00,764.00,764.00,100,76400
2017-06-20,10:00,763.00,763.00,763.00,763.00,100,76300
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,762.00,762.00,762.00,762.00,300,228600
2017-06-20,09:45,762.00,762.00,762.00,762.00,200,152400
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,762.00,762.00,760.00,760.00,1500,1141000
2017-06-20,09:30,762.00,762.00,762.00,762.00,100,76200
2017-06-20,09:25,764.00,764.00,764.00,764.00,100,76400
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,767.00,767.00,766.00,766.00,300,230000
2017-06-20,09:10,768.00,768.00,768.00,768.00,300,230400
2017-06-20,09:05,765.00,767.00,765.00,767.00,500,383100
2017-06-20,09:00,759.00,764.00,759.00,764.00,2200,1672400
