日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,12360.00,12360.00,12360.00,12360.00,9,111240
2017-06-20,14:55,12360.00,12360.00,12360.00,12360.00,6,74160
2017-06-20,14:50,12350.00,12350.00,12330.00,12330.00,8,98680
2017-06-20,14:45,12360.00,12370.00,12360.00,12370.00,86,1062970
2017-06-20,14:40,12350.00,12360.00,12350.00,12360.00,100,1235700
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,12330.00,12330.00,12330.00,12330.00,128,1578240
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,12340.00,12340.00,12340.00,12340.00,45,555300
2017-06-20,13:45,12330.00,12330.00,12330.00,12330.00,10,123300
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,12330.00,12330.00,12330.00,12330.00,30,369900
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,12320.00,12320.00,12320.00,12320.00,8,98560
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,,,,,0,0
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,12330.00,12330.00,12330.00,12330.00,2,24660
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,12330.00,12330.00,12330.00,12330.00,11,135630
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,12320.00,12330.00,12320.00,12330.00,2,24650
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,12310.00,12310.00,12310.00,12310.00,8,98480
2017-06-20,10:35,12320.00,12320.00,12320.00,12320.00,1,12320
2017-06-20,10:30,12330.00,12330.00,12330.00,12330.00,1,12330
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,12320.00,12320.00,12320.00,12320.00,37,455840
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,12310.00,12310.00,12310.00,12310.00,5,61550
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,12300.00,12300.00,12300.00,12300.00,20,246000
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,12300.00,12300.00,12300.00,12300.00,11,135300
2017-06-20,09:10,12300.00,12310.00,12300.00,12300.00,32,393630
2017-06-20,09:05,12310.00,12310.00,12290.00,12290.00,15,184390
2017-06-20,09:00,12340.00,12360.00,12340.00,12360.00,1002,12364700
