日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,,,,,0,0
2017-06-20,14:55,1056.00,1056.00,1056.00,1056.00,400,422400
2017-06-20,14:50,1058.00,1058.00,1058.00,1058.00,100,105800
2017-06-20,14:45,1056.00,1056.00,1056.00,1056.00,100,105600
2017-06-20,14:40,1058.00,1058.00,1058.00,1058.00,100,105800
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,1059.00,1059.00,1059.00,1059.00,100,105900
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,1060.00,1060.00,1060.00,1060.00,100,106000
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,1060.00,1060.00,1060.00,1060.00,200,212000
2017-06-20,13:15,1059.00,1059.00,1059.00,1059.00,100,105900
2017-06-20,13:10,1060.00,1060.00,1060.00,1060.00,300,318000
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,1060.00,1064.00,1060.00,1062.00,400,424600
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,1060.00,1060.00,1060.00,1060.00,100,106000
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,1060.00,1060.00,1060.00,1060.00,400,424000
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,1060.00,1060.00,1060.00,1060.00,300,318000
2017-06-20,11:20,1060.00,1060.00,1060.00,1060.00,2000,2120000
2017-06-20,11:15,1061.00,1062.00,1061.00,1062.00,1100,1167400
2017-06-20,11:10,1060.00,1060.00,1060.00,1060.00,400,424000
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,1061.00,1061.00,1060.00,1060.00,1100,1166100
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,1059.00,1060.00,1057.00,1060.00,400,423500
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,1061.00,1061.00,1060.00,1060.00,300,318200
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,1063.00,1063.00,1063.00,1063.00,800,850400
2017-06-20,09:55,1063.00,1063.00,1063.00,1063.00,300,318900
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,1062.00,1062.00,1062.00,1062.00,100,106200
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,1067.00,1067.00,1062.00,1062.00,1000,1063900
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,1070.00,1070.00,1070.00,1070.00,100,107000
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,1069.00,1070.00,1069.00,1070.00,500,534700
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,1066.00,1069.00,1061.00,1069.00,1800,1916000
2017-06-20,09:00,1070.00,1070.00,1066.00,1066.00,1100,1176600
