日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,809.00,809.00,809.00,809.00,300,242700
2017-06-20,14:55,812.00,812.00,809.00,812.00,600,486200
2017-06-20,14:50,811.00,812.00,810.00,812.00,500,405400
2017-06-20,14:45,812.00,812.00,812.00,812.00,100,81200
2017-06-20,14:40,811.00,811.00,809.00,809.00,1000,809500
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,811.00,812.00,808.00,812.00,1400,1133000
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,810.00,813.00,810.00,813.00,800,649100
2017-06-20,13:50,810.00,812.00,810.00,812.00,300,243300
2017-06-20,13:45,812.00,812.00,812.00,812.00,100,81200
2017-06-20,13:40,811.00,811.00,809.00,809.00,200,162000
2017-06-20,13:35,811.00,811.00,811.00,811.00,100,81100
2017-06-20,13:30,810.00,810.00,810.00,810.00,100,81000
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,810.00,810.00,810.00,810.00,100,81000
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,810.00,811.00,810.00,811.00,200,162100
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,810.00,810.00,810.00,810.00,200,162000
2017-06-20,12:50,812.00,812.00,809.00,810.00,2000,1620400
2017-06-20,12:45,813.00,813.00,813.00,813.00,200,162600
2017-06-20,12:40,810.00,810.00,810.00,810.00,200,162000
2017-06-20,12:35,810.00,810.00,810.00,810.00,200,162000
2017-06-20,12:30,810.00,810.00,810.00,810.00,300,243000
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,810.00,810.00,810.00,810.00,200,162000
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,808.00,810.00,808.00,810.00,600,485300
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,808.00,808.00,807.00,807.00,500,403700
2017-06-20,10:45,804.00,808.00,802.00,802.00,2800,2253600
2017-06-20,10:40,808.00,808.00,804.00,804.00,2100,1690600
2017-06-20,10:35,808.00,808.00,808.00,808.00,200,161600
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,810.00,810.00,810.00,810.00,2100,1701000
2017-06-20,09:50,810.00,810.00,810.00,810.00,600,486000
2017-06-20,09:45,813.00,813.00,811.00,811.00,500,405700
2017-06-20,09:40,812.00,813.00,810.00,813.00,2000,1622700
2017-06-20,09:35,813.00,813.00,813.00,813.00,100,81300
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,813.00,813.00,813.00,813.00,200,162600
2017-06-20,09:15,814.00,814.00,814.00,814.00,500,407000
2017-06-20,09:10,815.00,815.00,815.00,815.00,300,244500
2017-06-20,09:05,815.00,816.00,811.00,811.00,1500,1221200
2017-06-20,09:00,810.00,815.00,810.00,815.00,10100,8193100
