日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,1733.00,1733.00,1733.00,1733.00,100,173300
2017-06-20,14:55,1725.00,1731.00,1725.00,1731.00,900,1556100
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,1722.00,1722.00,1721.00,1721.00,300,516400
2017-06-20,14:40,1723.00,1723.00,1723.00,1723.00,100,172300
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,1725.00,1725.00,1725.00,1725.00,300,517500
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,1721.00,1721.00,1721.00,1721.00,100,172100
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,1721.00,1721.00,1721.00,1721.00,100,172100
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,1721.00,1721.00,1721.00,1721.00,200,344200
2017-06-20,13:30,1722.00,1722.00,1722.00,1722.00,100,172200
2017-06-20,13:25,1725.00,1725.00,1725.00,1725.00,100,172500
2017-06-20,13:20,1726.00,1726.00,1726.00,1726.00,100,172600
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,1722.00,1724.00,1722.00,1724.00,600,1033800
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,1723.00,1723.00,1723.00,1723.00,100,172300
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,,,,,0,0
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,1721.00,1721.00,1721.00,1721.00,100,172100
2017-06-20,10:35,1724.00,1725.00,1720.00,1720.00,3100,5345900
2017-06-20,10:30,1720.00,1720.00,1720.00,1720.00,200,344000
2017-06-20,10:25,1721.00,1721.00,1720.00,1720.00,200,344100
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,1721.00,1721.00,1715.00,1720.00,600,1030600
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,1720.00,1721.00,1710.00,1710.00,2100,3602900
2017-06-20,09:50,1723.00,1723.00,1720.00,1720.00,1200,2065700
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,1722.00,1723.00,1721.00,1721.00,700,1205200
2017-06-20,09:20,1722.00,1724.00,1722.00,1724.00,200,344600
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,1718.00,1723.00,1713.00,1723.00,700,1201900
2017-06-20,09:05,,,,,0,0
2017-06-20,09:00,1723.00,1723.00,1713.00,1713.00,2000,3444200
