日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,377.00,377.00,377.00,377.00,4600,1734200
2017-06-20,14:55,377.00,377.00,376.00,376.00,500,188400
2017-06-20,14:50,377.00,377.00,377.00,377.00,200,75400
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,377.00,377.00,377.00,377.00,200,75400
2017-06-20,14:35,377.00,377.00,377.00,377.00,600,226200
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,377.00,377.00,377.00,377.00,500,188500
2017-06-20,14:05,376.00,377.00,376.00,377.00,300,112900
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,375.00,375.00,375.00,375.00,100,37500
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,375.00,375.00,375.00,375.00,200,75000
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,377.00,377.00,377.00,377.00,300,113100
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,379.00,379.00,379.00,379.00,1300,492700
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,376.00,376.00,376.00,376.00,100,37600
2017-06-20,11:25,376.00,376.00,376.00,376.00,1900,714400
2017-06-20,11:20,375.00,375.00,375.00,375.00,500,187500
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,375.00,376.00,375.00,376.00,300,112600
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,374.00,374.00,374.00,374.00,400,149600
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,374.00,375.00,374.00,375.00,2000,748500
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,375.00,375.00,375.00,375.00,100,37500
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,375.00,375.00,375.00,375.00,100,37500
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,375.00,375.00,375.00,375.00,100,37500
2017-06-20,09:10,377.00,377.00,367.00,374.00,4600,1710300
2017-06-20,09:05,379.00,380.00,379.00,380.00,200,75900
2017-06-20,09:00,376.00,376.00,376.00,376.00,600,225600
