日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,278.00,278.00,278.00,278.00,3000,834000
2017-06-20,14:55,278.00,278.00,278.00,278.00,1000,278000
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,277.00,277.00,276.00,276.00,2000,553000
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,278.00,278.00,278.00,278.00,1000,278000
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,280.00,280.00,277.00,277.00,13000,3610000
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,279.00,279.00,279.00,279.00,2000,558000
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,281.00,281.00,281.00,281.00,1000,281000
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,278.00,280.00,277.00,280.00,5000,1391000
2017-06-20,12:50,280.00,281.00,280.00,281.00,4000,1123000
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,278.00,280.00,278.00,280.00,3000,837000
2017-06-20,12:35,278.00,280.00,278.00,280.00,3000,837000
2017-06-20,12:30,,,,,0,0
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,281.00,281.00,281.00,281.00,1000,281000
2017-06-20,11:25,280.00,280.00,280.00,280.00,1000,280000
2017-06-20,11:20,278.00,279.00,278.00,279.00,2000,557000
2017-06-20,11:15,280.00,281.00,280.00,280.00,6000,1682000
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,280.00,280.00,280.00,280.00,2000,560000
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,280.00,280.00,280.00,280.00,2000,560000
2017-06-20,10:30,279.00,279.00,278.00,278.00,7000,1947000
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,279.00,279.00,279.00,279.00,7000,1953000
2017-06-20,10:15,280.00,281.00,280.00,281.00,3000,841000
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,281.00,281.00,281.00,281.00,2000,562000
2017-06-20,09:55,281.00,281.00,281.00,281.00,1000,281000
2017-06-20,09:50,280.00,280.00,280.00,280.00,1000,280000
2017-06-20,09:45,280.00,280.00,280.00,280.00,6000,1680000
2017-06-20,09:40,280.00,280.00,280.00,280.00,1000,280000
2017-06-20,09:35,280.00,280.00,280.00,280.00,1000,280000
2017-06-20,09:30,280.00,280.00,280.00,280.00,8000,2240000
2017-06-20,09:25,281.00,281.00,279.00,280.00,10000,2798000
2017-06-20,09:20,279.00,279.00,279.00,279.00,2000,558000
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,281.00,282.00,281.00,282.00,10000,2817000
2017-06-20,09:05,281.00,282.00,281.00,282.00,4000,1126000
2017-06-20,09:00,278.00,280.00,278.00,280.00,40000,11136000
