日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,368.00,368.00,368.00,368.00,100,36800
2017-06-20,14:55,,,,,0,0
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,370.00,372.00,370.00,372.00,500,185500
2017-06-20,14:30,368.00,368.00,368.00,368.00,1100,404800
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,369.00,372.00,369.00,372.00,1500,555000
2017-06-20,13:40,371.00,371.00,368.00,368.00,2800,1031900
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,371.00,371.00,371.00,371.00,100,37100
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,373.00,373.00,373.00,373.00,900,335700
2017-06-20,13:10,373.00,374.00,369.00,369.00,600,223100
2017-06-20,13:05,371.00,372.00,371.00,372.00,300,111500
2017-06-20,13:00,368.00,368.00,368.00,368.00,500,184000
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,370.00,372.00,370.00,372.00,500,185500
2017-06-20,12:30,368.00,368.00,368.00,368.00,100,36800
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,368.00,370.00,368.00,370.00,1100,406800
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,369.00,369.00,368.00,368.00,2100,773000
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,369.00,369.00,369.00,369.00,100,36900
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,369.00,369.00,369.00,369.00,100,36900
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,369.00,369.00,369.00,369.00,200,73800
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,370.00,370.00,368.00,368.00,800,295000
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,368.00,368.00,368.00,368.00,200,73600
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,371.00,371.00,371.00,371.00,500,185500
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,366.00,366.00,366.00,366.00,100,36600
2017-06-20,09:30,370.00,370.00,365.00,365.00,2500,917100
2017-06-20,09:25,372.00,372.00,371.00,371.00,1500,557000
2017-06-20,09:20,374.00,374.00,374.00,374.00,300,112200
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,,,,,0,0
2017-06-20,09:00,379.00,379.00,379.00,379.00,1700,644300
