日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,609.00,609.00,609.00,609.00,3000,1827000
2017-06-20,14:55,608.00,609.00,608.00,609.00,1200,730000
2017-06-20,14:50,608.00,608.00,608.00,608.00,100,60800
2017-06-20,14:45,608.00,608.00,608.00,608.00,100,60800
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,607.00,607.00,607.00,607.00,1200,728400
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,608.00,608.00,608.00,608.00,600,364800
2017-06-20,14:15,609.00,609.00,609.00,609.00,100,60900
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,608.00,608.00,608.00,608.00,100,60800
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,609.00,609.00,609.00,609.00,900,548100
2017-06-20,12:45,609.00,609.00,609.00,609.00,1900,1157100
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,609.00,609.00,609.00,609.00,900,548100
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,607.00,607.00,607.00,607.00,100,60700
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,610.00,610.00,608.00,609.00,1800,1097300
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,610.00,610.00,610.00,610.00,100,61000
2017-06-20,10:30,610.00,610.00,610.00,610.00,100,61000
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,610.00,610.00,610.00,610.00,400,244000
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,610.00,610.00,610.00,610.00,600,366000
2017-06-20,09:40,610.00,611.00,610.00,611.00,1700,1037200
2017-06-20,09:35,609.00,610.00,609.00,610.00,400,243800
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,607.00,607.00,607.00,607.00,300,182100
2017-06-20,09:00,605.00,607.00,605.00,607.00,2300,1391700
