日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,992.00,992.00,992.00,992.00,1200,1190400
2017-06-20,14:55,992.00,992.00,991.00,992.00,600,595100
2017-06-20,14:50,992.00,992.00,992.00,992.00,100,99200
2017-06-20,14:45,991.00,991.00,991.00,991.00,700,693700
2017-06-20,14:40,992.00,992.00,992.00,992.00,200,198400
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,990.00,992.00,990.00,992.00,1000,991200
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,990.00,990.00,990.00,990.00,200,198000
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,990.00,990.00,990.00,990.00,100,99000
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,990.00,990.00,990.00,990.00,200,198000
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,990.00,990.00,990.00,990.00,200,198000
2017-06-20,12:30,990.00,990.00,990.00,990.00,1700,1683000
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,989.00,989.00,989.00,989.00,100,98900
2017-06-20,11:00,990.00,990.00,990.00,990.00,600,594000
2017-06-20,10:55,989.00,989.00,989.00,989.00,100,98900
2017-06-20,10:50,988.00,988.00,988.00,988.00,100,98800
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,988.00,988.00,988.00,988.00,100,98800
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,988.00,989.00,988.00,988.00,300,296500
2017-06-20,09:10,988.00,988.00,988.00,988.00,100,98800
2017-06-20,09:05,,,,,0,0
2017-06-20,09:00,988.00,989.00,988.00,989.00,400,395400
