日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,,,,,0,0
2017-06-20,14:55,,,,,0,0
2017-06-20,14:50,1273.00,1273.00,1270.00,1270.00,2200,2796100
2017-06-20,14:45,1275.00,1275.00,1275.00,1275.00,100,127500
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,1275.00,1275.00,1275.00,1275.00,100,127500
2017-06-20,14:25,1276.00,1276.00,1276.00,1276.00,100,127600
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,1277.00,1277.00,1276.00,1276.00,1500,1914200
2017-06-20,14:00,1280.00,1280.00,1280.00,1280.00,200,256000
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,1280.00,1280.00,1280.00,1280.00,300,384000
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,1277.00,1277.00,1276.00,1276.00,1100,1403700
2017-06-20,12:30,1280.00,1280.00,1279.00,1279.00,600,767800
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,1282.00,1282.00,1282.00,1282.00,100,128200
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,1285.00,1285.00,1285.00,1285.00,500,642500
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,1283.00,1285.00,1283.00,1285.00,200,256800
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,1282.00,1282.00,1282.00,1282.00,100,128200
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,1281.00,1281.00,1281.00,1281.00,100,128100
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,1281.00,1281.00,1281.00,1281.00,100,128100
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,1283.00,1283.00,1283.00,1283.00,100,128300
2017-06-20,10:00,1281.00,1281.00,1281.00,1281.00,100,128100
2017-06-20,09:55,1278.00,1278.00,1278.00,1278.00,300,383400
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,1281.00,1281.00,1281.00,1281.00,200,256200
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,1272.00,1272.00,1272.00,1272.00,200,254400
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,,,,,0,0
2017-06-20,09:00,1270.00,1270.00,1270.00,1270.00,400,508000
