日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,1990.00,1990.00,1990.00,1990.00,300,597000
2017-06-20,14:55,,,,,0,0
2017-06-20,14:50,1991.00,1993.00,1990.00,1993.00,1600,3185100
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,1995.00,1995.00,1995.00,1995.00,100,199500
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,1994.00,1994.00,1990.00,1990.00,3100,6174200
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,1995.00,1995.00,1995.00,1995.00,100,199500
2017-06-20,13:15,1997.00,1997.00,1997.00,1997.00,100,199700
2017-06-20,13:10,1994.00,1994.00,1994.00,1994.00,100,199400
2017-06-20,13:05,1994.00,1994.00,1994.00,1994.00,200,398800
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,1994.00,1994.00,1994.00,1994.00,100,199400
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,1995.00,1995.00,1994.00,1994.00,400,797700
2017-06-20,12:40,1995.00,1995.00,1994.00,1994.00,500,997100
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,1994.00,1994.00,1994.00,1994.00,800,1595200
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,1998.00,1998.00,1998.00,1998.00,100,199800
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,1997.00,1998.00,1997.00,1998.00,300,599300
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,1998.00,1998.00,1998.00,1998.00,100,199800
2017-06-20,10:15,1998.00,1998.00,1998.00,1998.00,100,199800
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,1997.00,1997.00,1997.00,1997.00,200,399400
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,1995.00,1997.00,1995.00,1997.00,300,598900
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,1997.00,1997.00,1997.00,1997.00,100,199700
2017-06-20,09:10,1994.00,1994.00,1994.00,1994.00,400,797600
2017-06-20,09:05,1997.00,1997.00,1997.00,1997.00,100,199700
2017-06-20,09:00,1993.00,1993.00,1993.00,1993.00,500,996500
