日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,1106.00,1106.00,1106.00,1106.00,200,221200
2017-06-20,14:55,1112.00,1112.00,1105.00,1105.00,2500,2771500
2017-06-20,14:50,1114.00,1115.00,1113.00,1113.00,600,668400
2017-06-20,14:45,1114.00,1114.00,1114.00,1114.00,200,222800
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,1112.00,1112.00,1112.00,1112.00,100,111200
2017-06-20,13:25,1112.00,1112.00,1112.00,1112.00,100,111200
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,1113.00,1113.00,1112.00,1112.00,400,444900
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,1115.00,1115.00,1114.00,1114.00,200,222900
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,1116.00,1116.00,1116.00,1116.00,200,223200
2017-06-20,12:50,1115.00,1116.00,1115.00,1115.00,1300,1450100
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,1115.00,1115.00,1115.00,1115.00,100,111500
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,1111.00,1111.00,1110.00,1110.00,600,666100
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,1109.00,1109.00,1109.00,1109.00,100,110900
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,1115.00,1115.00,1115.00,1115.00,800,892000
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,1116.00,1116.00,1116.00,1116.00,100,111600
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,1115.00,1115.00,1115.00,1115.00,200,223000
2017-06-20,09:20,1116.00,1116.00,1116.00,1116.00,100,111600
2017-06-20,09:15,1116.00,1116.00,1116.00,1116.00,100,111600
2017-06-20,09:10,1118.00,1118.00,1118.00,1118.00,300,335400
2017-06-20,09:05,1119.00,1119.00,1119.00,1119.00,500,559500
2017-06-20,09:00,1117.00,1120.00,1117.00,1119.00,2400,2681800
