日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,2066.00,2066.00,2066.00,2066.00,2300,4751800
2017-06-20,14:55,2068.00,2070.00,2065.00,2065.00,1400,2894600
2017-06-20,14:50,2069.00,2069.00,2069.00,2069.00,200,413800
2017-06-20,14:45,2069.00,2069.00,2069.00,2069.00,100,206900
2017-06-20,14:40,2066.00,2066.00,2066.00,2066.00,100,206600
2017-06-20,14:35,2065.00,2065.00,2065.00,2065.00,100,206500
2017-06-20,14:30,2066.00,2066.00,2066.00,2066.00,300,619800
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,2065.00,2065.00,2065.00,2065.00,100,206500
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,2060.00,2060.00,2060.00,2060.00,100,206000
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,2058.00,2058.00,2058.00,2058.00,100,205800
2017-06-20,13:35,2061.00,2061.00,2057.00,2060.00,1800,3707400
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,2063.00,2063.00,2061.00,2062.00,1300,2680800
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,2064.00,2064.00,2064.00,2064.00,100,206400
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,2065.00,2065.00,2064.00,2064.00,500,1032400
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,2066.00,2066.00,2066.00,2066.00,200,413200
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,2066.00,2066.00,2066.00,2066.00,200,413200
2017-06-20,12:30,2065.00,2065.00,2065.00,2065.00,300,619500
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,2068.00,2068.00,2068.00,2068.00,100,206800
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,2066.00,2070.00,2066.00,2070.00,600,1241400
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,2067.00,2067.00,2067.00,2067.00,100,206700
2017-06-20,10:50,2069.00,2070.00,2069.00,2070.00,200,413900
2017-06-20,10:45,2069.00,2069.00,2068.00,2068.00,200,413700
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,2068.00,2068.00,2068.00,2068.00,100,206800
2017-06-20,10:10,2065.00,2065.00,2065.00,2065.00,400,826000
2017-06-20,10:05,2066.00,2066.00,2065.00,2065.00,700,1445600
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,2067.00,2067.00,2065.00,2067.00,700,1446600
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,2070.00,2070.00,2070.00,2070.00,100,207000
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,2068.00,2068.00,2068.00,2068.00,100,206800
2017-06-20,09:20,2067.00,2067.00,2067.00,2067.00,100,206700
2017-06-20,09:15,2064.00,2065.00,2062.00,2065.00,600,1238100
2017-06-20,09:10,2067.00,2067.00,2067.00,2067.00,100,206700
2017-06-20,09:05,2069.00,2069.00,2065.00,2065.00,800,1652500
2017-06-20,09:00,2076.00,2076.00,2070.00,2070.00,2000,4151400
