日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,438.00,438.00,438.00,438.00,5500,2409000
2017-06-20,14:55,437.00,437.00,437.00,437.00,200,87400
2017-06-20,14:50,437.00,437.00,437.00,437.00,800,349600
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,437.00,437.00,437.00,437.00,700,305900
2017-06-20,14:35,438.00,438.00,437.00,437.00,300,131200
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,437.00,437.00,437.00,437.00,300,131100
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,437.00,437.00,437.00,437.00,600,262200
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,438.00,438.00,437.00,437.00,1100,481700
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,438.00,438.00,438.00,438.00,100,43800
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,437.00,437.00,437.00,437.00,1100,480700
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,437.00,437.00,437.00,437.00,100,43700
2017-06-20,12:50,437.00,437.00,437.00,437.00,100,43700
2017-06-20,12:45,437.00,437.00,437.00,437.00,400,174800
2017-06-20,12:40,437.00,437.00,437.00,437.00,100,43700
2017-06-20,12:35,438.00,438.00,438.00,438.00,100,43800
2017-06-20,12:30,438.00,438.00,437.00,437.00,2500,1094900
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,436.00,436.00,436.00,436.00,100,43600
2017-06-20,11:20,436.00,436.00,435.00,436.00,2400,1045900
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,436.00,436.00,436.00,436.00,1100,479600
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,436.00,436.00,436.00,436.00,100,43600
2017-06-20,10:50,436.00,436.00,436.00,436.00,1200,523200
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,437.00,437.00,436.00,437.00,5600,2444200
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,438.00,438.00,438.00,438.00,100,43800
2017-06-20,10:20,437.00,437.00,437.00,437.00,100,43700
2017-06-20,10:15,437.00,437.00,437.00,437.00,1200,524400
2017-06-20,10:10,438.00,438.00,437.00,437.00,200,87500
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,437.00,437.00,437.00,437.00,300,131100
2017-06-20,09:40,437.00,438.00,437.00,438.00,1300,568300
2017-06-20,09:35,437.00,437.00,437.00,437.00,100,43700
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,438.00,438.00,437.00,438.00,1600,700700
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,,,,,0,0
2017-06-20,09:00,436.00,437.00,436.00,437.00,1700,741600
