日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,3720.00,3720.00,3720.00,3720.00,100,372000
2017-06-20,14:55,3720.00,3720.00,3720.00,3720.00,100,372000
2017-06-20,14:50,3720.00,3720.00,3720.00,3720.00,100,372000
2017-06-20,14:45,3730.00,3730.00,3730.00,3730.00,200,746000
2017-06-20,14:40,3715.00,3720.00,3715.00,3720.00,400,1487000
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,3715.00,3715.00,3715.00,3715.00,100,371500
2017-06-20,14:25,3705.00,3715.00,3705.00,3715.00,200,742000
2017-06-20,14:20,3690.00,3700.00,3690.00,3700.00,400,1479000
2017-06-20,14:15,3685.00,3685.00,3685.00,3685.00,100,368500
2017-06-20,14:10,3700.00,3700.00,3700.00,3700.00,100,370000
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,3710.00,3710.00,3710.00,3710.00,300,1113000
2017-06-20,13:45,3705.00,3710.00,3705.00,3710.00,200,741500
2017-06-20,13:40,3680.00,3710.00,3675.00,3710.00,1300,4797500
2017-06-20,13:35,3685.00,3685.00,3685.00,3685.00,100,368500
2017-06-20,13:30,3680.00,3680.00,3680.00,3680.00,400,1472000
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,3680.00,3680.00,3680.00,3680.00,200,736000
2017-06-20,13:05,3675.00,3675.00,3675.00,3675.00,200,735000
2017-06-20,13:00,3675.00,3680.00,3675.00,3680.00,200,735500
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,3670.00,3675.00,3665.00,3675.00,900,3303000
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,3675.00,3675.00,3670.00,3670.00,400,1469000
2017-06-20,12:30,3665.00,3675.00,3665.00,3675.00,400,1468000
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,3665.00,3665.00,3665.00,3665.00,100,366500
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,3650.00,3675.00,3650.00,3675.00,200,732500
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,3675.00,3675.00,3675.00,3675.00,100,367500
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,3675.00,3675.00,3675.00,3675.00,100,367500
2017-06-20,10:20,3670.00,3670.00,3670.00,3670.00,200,734000
2017-06-20,10:15,3665.00,3670.00,3665.00,3670.00,300,1100500
2017-06-20,10:10,3670.00,3670.00,3670.00,3670.00,100,367000
2017-06-20,10:05,3650.00,3670.00,3650.00,3670.00,500,1827500
2017-06-20,10:00,3630.00,3630.00,3630.00,3630.00,200,726000
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,3610.00,3625.00,3610.00,3625.00,300,1085500
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,3600.00,3605.00,3600.00,3605.00,900,3243500
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,3600.00,3600.00,3600.00,3600.00,100,360000
2017-06-20,09:00,3600.00,3600.00,3600.00,3600.00,500,1800000
