日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,1279.00,1279.00,1279.00,1279.00,200,255800
2017-06-20,14:55,,,,,0,0
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,1279.00,1279.00,1279.00,1279.00,100,127900
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,1279.00,1279.00,1279.00,1279.00,100,127900
2017-06-20,13:50,1276.00,1279.00,1276.00,1279.00,400,511300
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,1274.00,1274.00,1274.00,1274.00,100,127400
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,1275.00,1275.00,1273.00,1273.00,300,382300
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,1276.00,1276.00,1276.00,1276.00,1000,1276000
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,1278.00,1278.00,1276.00,1276.00,1000,1276800
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,1278.00,1278.00,1278.00,1278.00,2400,3067200
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,1278.00,1278.00,1278.00,1278.00,100,127800
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,1279.00,1279.00,1279.00,1279.00,100,127900
2017-06-20,10:25,1279.00,1279.00,1279.00,1279.00,100,127900
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,1280.00,1282.00,1279.00,1282.00,1000,1281100
2017-06-20,09:45,1279.00,1279.00,1279.00,1279.00,100,127900
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,1280.00,1280.00,1278.00,1278.00,500,639300
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,1279.00,1279.00,1278.00,1278.00,200,255700
2017-06-20,09:20,1282.00,1282.00,1282.00,1282.00,100,128200
2017-06-20,09:15,1282.00,1283.00,1282.00,1283.00,1400,1795700
2017-06-20,09:10,1279.00,1283.00,1279.00,1283.00,600,768800
2017-06-20,09:05,1279.00,1279.00,1279.00,1279.00,400,511600
2017-06-20,09:00,1279.00,1279.00,1278.00,1278.00,1300,1662600
