日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,498.00,498.00,498.00,498.00,3700,1842600
2017-06-20,14:55,499.00,499.00,498.00,499.00,1100,548700
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,499.00,499.00,499.00,499.00,100,49900
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,499.00,499.00,499.00,499.00,500,249500
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,499.00,499.00,498.00,498.00,1100,548700
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,500.00,500.00,500.00,500.00,200,100000
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,500.00,500.00,500.00,500.00,100,50000
2017-06-20,12:40,499.00,499.00,498.00,498.00,1400,698500
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,497.00,498.00,497.00,497.00,4700,2336500
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,499.00,499.00,499.00,499.00,200,99800
2017-06-20,11:10,499.00,499.00,499.00,499.00,100,49900
2017-06-20,11:05,501.00,501.00,501.00,501.00,500,250500
2017-06-20,11:00,502.00,502.00,501.00,501.00,200,100300
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,501.00,501.00,501.00,501.00,100,50100
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,501.00,501.00,501.00,501.00,200,100200
2017-06-20,10:20,500.00,500.00,500.00,500.00,2000,1000000
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,500.00,500.00,499.00,499.00,400,199900
2017-06-20,09:35,499.00,500.00,499.00,500.00,300,149900
2017-06-20,09:30,501.00,501.00,501.00,501.00,600,300600
2017-06-20,09:25,501.00,501.00,501.00,501.00,300,150300
2017-06-20,09:20,500.00,500.00,500.00,500.00,200,100000
2017-06-20,09:15,502.00,502.00,501.00,501.00,300,150400
2017-06-20,09:10,501.00,502.00,501.00,502.00,200,100300
2017-06-20,09:05,500.00,501.00,500.00,501.00,800,400300
2017-06-20,09:00,500.00,500.00,500.00,500.00,1900,950000
