日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,1166.00,1166.00,1166.00,1166.00,2300,2681800
2017-06-20,14:55,1167.00,1167.00,1166.00,1166.00,1200,1399500
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,1164.00,1164.00,1164.00,1164.00,100,116400
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,1161.00,1161.00,1161.00,1161.00,100,116100
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,1159.00,1159.00,1159.00,1159.00,100,115900
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,1160.00,1160.00,1160.00,1160.00,100,116000
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,1160.00,1160.00,1160.00,1160.00,200,232000
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,1160.00,1160.00,1160.00,1160.00,100,116000
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,1164.00,1165.00,1164.00,1165.00,500,582400
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,1165.00,1165.00,1161.00,1162.00,1400,1628700
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,1160.00,1160.00,1160.00,1160.00,200,232000
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,1163.00,1164.00,1162.00,1162.00,400,465200
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,1162.00,1162.00,1162.00,1162.00,100,116200
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,1161.00,1161.00,1161.00,1161.00,300,348300
2017-06-20,10:00,1163.00,1163.00,1163.00,1163.00,100,116300
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,1163.00,1163.00,1163.00,1163.00,100,116300
2017-06-20,09:40,1163.00,1163.00,1163.00,1163.00,100,116300
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,1163.00,1163.00,1163.00,1163.00,100,116300
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,,,,,0,0
2017-06-20,09:00,1161.00,1161.00,1161.00,1161.00,300,348300
