日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,2175.00,2175.00,2175.00,2175.00,200,435000
2017-06-20,14:55,2176.00,2176.00,2176.00,2176.00,100,217600
2017-06-20,14:50,2172.00,2172.00,2172.00,2172.00,100,217200
2017-06-20,14:45,2174.00,2174.00,2171.00,2171.00,600,1303300
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,2191.00,2192.00,2191.00,2192.00,200,438300
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,2175.00,2175.00,2168.00,2168.00,1000,2171000
2017-06-20,14:15,2198.00,2198.00,2168.00,2168.00,1600,3479900
2017-06-20,14:10,2175.00,2220.00,2175.00,2220.00,3200,7030900
2017-06-20,14:05,2175.00,2175.00,2175.00,2175.00,100,217500
2017-06-20,14:00,2170.00,2170.00,2168.00,2168.00,200,433800
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,2170.00,2170.00,2168.00,2168.00,600,1301800
2017-06-20,13:20,2175.00,2175.00,2175.00,2175.00,200,435000
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,2176.00,2176.00,2171.00,2171.00,1000,2172300
2017-06-20,12:55,2175.00,2175.00,2175.00,2175.00,400,870000
2017-06-20,12:50,2179.00,2179.00,2176.00,2176.00,500,1088800
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,2180.00,2180.00,2180.00,2180.00,300,654000
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,2175.00,2175.00,2175.00,2175.00,1000,2175000
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,2177.00,2177.00,2177.00,2177.00,100,217700
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,2180.00,2180.00,2180.00,2180.00,100,218000
2017-06-20,11:00,2176.00,2180.00,2175.00,2180.00,400,871100
2017-06-20,10:55,2181.00,2181.00,2180.00,2180.00,200,436100
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,2185.00,2185.00,2185.00,2185.00,100,218500
2017-06-20,10:35,2184.00,2185.00,2184.00,2185.00,200,436900
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,2180.00,2180.00,2180.00,2180.00,100,218000
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,2176.00,2176.00,2176.00,2176.00,100,217600
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,2180.00,2180.00,2180.00,2180.00,100,218000
2017-06-20,09:55,2188.00,2190.00,2188.00,2190.00,300,656700
2017-06-20,09:50,2184.00,2184.00,2184.00,2184.00,100,218400
2017-06-20,09:45,2172.00,2172.00,2172.00,2172.00,100,217200
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,2171.00,2171.00,2171.00,2171.00,100,217100
2017-06-20,09:30,2171.00,2171.00,2170.00,2170.00,300,651200
2017-06-20,09:25,2172.00,2172.00,2170.00,2170.00,700,1519600
2017-06-20,09:20,2177.00,2180.00,2168.00,2180.00,1400,3041800
2017-06-20,09:15,2182.00,2182.00,2179.00,2179.00,600,1308100
2017-06-20,09:10,2190.00,2197.00,2182.00,2182.00,600,1314400
2017-06-20,09:05,2201.00,2201.00,2198.00,2198.00,200,439900
2017-06-20,09:00,2180.00,2195.00,2180.00,2195.00,1400,3056400
