日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,362.00,362.00,362.00,362.00,300,108600
2017-06-20,14:55,356.00,356.00,356.00,356.00,200,71200
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,353.00,354.00,353.00,354.00,1200,423900
2017-06-20,14:05,355.00,355.00,354.00,354.00,1900,674200
2017-06-20,14:00,357.00,357.00,355.00,355.00,1000,355800
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,356.00,356.00,355.00,356.00,1400,498100
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,357.00,357.00,356.00,356.00,1300,463200
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,359.00,359.00,356.00,356.00,1100,393200
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,359.00,359.00,359.00,359.00,100,35900
2017-06-20,12:45,362.00,362.00,360.00,360.00,900,325100
2017-06-20,12:40,361.00,361.00,361.00,361.00,500,180500
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,362.00,362.00,362.00,362.00,400,144800
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,362.00,362.00,362.00,362.00,100,36200
2017-06-20,11:10,362.00,362.00,362.00,362.00,200,72400
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,361.00,362.00,359.00,362.00,1600,575600
2017-06-20,10:40,362.00,362.00,362.00,362.00,400,144800
2017-06-20,10:35,363.00,363.00,362.00,362.00,1900,688700
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,365.00,365.00,365.00,365.00,1500,547500
2017-06-20,10:10,361.00,363.00,361.00,363.00,200,72400
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,363.00,363.00,363.00,363.00,100,36300
2017-06-20,09:45,358.00,368.00,358.00,368.00,3700,1339800
2017-06-20,09:40,358.00,358.00,358.00,358.00,500,179000
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,356.00,356.00,353.00,354.00,4000,1418200
2017-06-20,09:10,358.00,359.00,358.00,359.00,1900,681600
2017-06-20,09:05,358.00,358.00,357.00,357.00,1400,501100
2017-06-20,09:00,357.00,357.00,354.00,354.00,2300,819900
