日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,,,,,0,0
2017-06-20,14:55,2027.00,2027.00,2026.00,2026.00,400,810700
2017-06-20,14:50,2040.00,2040.00,2039.00,2039.00,2200,4487800
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,2039.00,2039.00,2039.00,2039.00,100,203900
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,2034.00,2039.00,2034.00,2039.00,2100,4279300
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,2033.00,2033.00,2033.00,2033.00,100,203300
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,2031.00,2031.00,2031.00,2031.00,600,1218600
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,2025.00,2025.00,2025.00,2025.00,700,1417500
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,2025.00,2025.00,2025.00,2025.00,300,607500
2017-06-20,12:30,2034.00,2035.00,2025.00,2025.00,3200,6500600
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,2033.00,2033.00,2033.00,2033.00,100,203300
2017-06-20,11:00,2030.00,2032.00,2030.00,2032.00,200,406200
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,2025.00,2025.00,2020.00,2020.00,1000,2022500
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,2030.00,2030.00,2030.00,2030.00,200,406000
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,2030.00,2030.00,2030.00,2030.00,100,203000
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,2031.00,2031.00,2031.00,2031.00,500,1015500
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,2017.00,2032.00,2017.00,2017.00,1100,2221600
2017-06-20,09:45,2024.00,2024.00,2020.00,2020.00,2300,4648400
2017-06-20,09:40,2029.00,2029.00,2025.00,2025.00,2000,4050800
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,2035.00,2036.00,2030.00,2036.00,4500,9143600
2017-06-20,09:25,2042.00,2042.00,2042.00,2042.00,500,1021000
2017-06-20,09:20,2031.00,2043.00,2030.00,2042.00,1500,3051000
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,2035.00,2044.00,2035.00,2044.00,700,1429900
2017-06-20,09:00,2025.00,2044.00,2025.00,2044.00,3100,6303600
