日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,5540.00,5540.00,5540.00,5540.00,33,182820
2017-06-20,14:55,,,,,0,0
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,5570.00,5570.00,5570.00,5570.00,7,38990
2017-06-20,14:40,5550.00,5550.00,5550.00,5550.00,1,5550
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,5570.00,5570.00,5570.00,5570.00,1,5570
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,5570.00,5570.00,5570.00,5570.00,3,16710
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,5570.00,5570.00,5570.00,5570.00,1,5570
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,5560.00,5570.00,5560.00,5570.00,50,278460
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,5560.00,5560.00,5560.00,5560.00,3,16680
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,5560.00,5560.00,5560.00,5560.00,5,27800
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,5550.00,5550.00,5550.00,5550.00,10,55500
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,5550.00,5550.00,5550.00,5550.00,36,199800
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,5540.00,5540.00,5540.00,5540.00,60,332400
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,5550.00,5550.00,5550.00,5550.00,8,44400
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,5560.00,5560.00,5540.00,5540.00,153,848490
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,5570.00,5620.00,5570.00,5620.00,150,842300
2017-06-20,09:50,5570.00,5570.00,5570.00,5570.00,1,5570
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,5580.00,5580.00,5570.00,5570.00,20,111540
2017-06-20,09:00,5610.00,5610.00,5610.00,5610.00,165,925650
