日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,81.00,81.00,81.00,81.00,1500,121500
2017-06-20,14:55,81.00,82.00,81.00,81.00,2200,178400
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,82.00,82.00,82.00,82.00,1900,155800
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,82.00,82.00,82.00,82.00,8000,656000
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,82.00,82.00,82.00,82.00,1000,82000
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,83.00,83.00,83.00,83.00,100,8300
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,83.00,83.00,83.00,83.00,400,33200
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,83.00,83.00,83.00,83.00,100,8300
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,83.00,83.00,83.00,83.00,300,24900
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,82.00,82.00,82.00,82.00,2000,164000
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,82.00,82.00,82.00,82.00,2400,196800
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,82.00,82.00,82.00,82.00,200,16400
2017-06-20,11:20,82.00,82.00,82.00,82.00,100,8200
2017-06-20,11:15,82.00,82.00,82.00,82.00,100,8200
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,82.00,82.00,82.00,82.00,5600,459200
2017-06-20,11:00,82.00,82.00,82.00,82.00,7200,590400
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,82.00,82.00,82.00,82.00,1100,90200
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,81.00,81.00,81.00,81.00,100,8100
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,82.00,82.00,82.00,82.00,3400,278800
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,82.00,82.00,82.00,82.00,9800,803600
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,81.00,81.00,81.00,81.00,300,24300
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,82.00,82.00,82.00,82.00,5000,410000
2017-06-20,09:20,81.00,81.00,81.00,81.00,15400,1247400
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,81.00,81.00,81.00,81.00,8000,648000
2017-06-20,09:05,82.00,82.00,81.00,81.00,104000,8451400
2017-06-20,09:00,82.00,83.00,82.00,83.00,34700,2848100
