日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,463.00,463.00,463.00,463.00,4600,2129800
2017-06-20,14:55,,,,,0,0
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,464.00,464.00,463.00,463.00,1600,741200
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,464.00,464.00,464.00,464.00,100,46400
2017-06-20,14:20,463.00,463.00,463.00,463.00,600,277800
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,463.00,463.00,463.00,463.00,200,92600
2017-06-20,13:35,464.00,464.00,463.00,463.00,900,417500
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,464.00,464.00,464.00,464.00,100,46400
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,465.00,466.00,465.00,466.00,300,139700
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,464.00,464.00,464.00,464.00,100,46400
2017-06-20,12:30,466.00,466.00,463.00,463.00,1100,512300
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,461.00,461.00,460.00,460.00,1200,552100
2017-06-20,11:15,462.00,462.00,460.00,460.00,3200,1474300
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,463.00,464.00,463.00,463.00,1700,787600
2017-06-20,10:45,463.00,463.00,463.00,463.00,3100,1435300
2017-06-20,10:40,465.00,465.00,464.00,464.00,1600,743000
2017-06-20,10:35,465.00,465.00,465.00,465.00,100,46500
2017-06-20,10:30,465.00,465.00,465.00,465.00,200,93000
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,464.00,464.00,464.00,464.00,100,46400
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,466.00,466.00,465.00,465.00,1100,512500
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,466.00,466.00,466.00,466.00,100,46600
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,466.00,466.00,466.00,466.00,300,139800
2017-06-20,09:15,465.00,465.00,464.00,464.00,500,232300
2017-06-20,09:10,465.00,468.00,465.00,468.00,2100,981200
2017-06-20,09:05,,,,,0,0
2017-06-20,09:00,464.00,464.00,464.00,464.00,1000,464000
