日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,1320.00,1320.00,1320.00,1320.00,1100,1452000
2017-06-20,14:55,1319.00,1321.00,1317.00,1317.00,1000,1319000
2017-06-20,14:50,1317.00,1317.00,1317.00,1317.00,300,395100
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,1322.00,1322.00,1316.00,1316.00,1000,1317800
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,1323.00,1323.00,1323.00,1323.00,100,132300
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,1322.00,1322.00,1322.00,1322.00,100,132200
2017-06-20,13:20,1321.00,1321.00,1321.00,1321.00,300,396300
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,1326.00,1326.00,1324.00,1324.00,300,397400
2017-06-20,13:05,1325.00,1325.00,1325.00,1325.00,200,265000
2017-06-20,13:00,1326.00,1326.00,1326.00,1326.00,100,132600
2017-06-20,12:55,1326.00,1326.00,1324.00,1324.00,600,794800
2017-06-20,12:50,1321.00,1326.00,1319.00,1326.00,3200,4236600
2017-06-20,12:45,1318.00,1318.00,1318.00,1318.00,300,395400
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,1318.00,1318.00,1318.00,1318.00,100,131800
2017-06-20,12:30,1317.00,1317.00,1317.00,1317.00,1200,1580400
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,1323.00,1323.00,1323.00,1323.00,100,132300
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,1320.00,1321.00,1320.00,1320.00,700,924200
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,1317.00,1317.00,1317.00,1317.00,400,526800
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,1315.00,1317.00,1315.00,1317.00,200,263200
2017-06-20,10:40,1313.00,1313.00,1313.00,1313.00,500,656500
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,1312.00,1312.00,1312.00,1312.00,200,262400
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,1305.00,1308.00,1305.00,1307.00,2900,3785600
2017-06-20,10:10,1298.00,1303.00,1298.00,1303.00,1300,1690900
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,1300.00,1300.00,1300.00,1300.00,100,130000
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,,,,,0,0
2017-06-20,09:00,1303.00,1303.00,1301.00,1301.00,400,520800
