日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,398.00,398.00,398.00,398.00,100,39800
2017-06-20,14:55,,,,,0,0
2017-06-20,14:50,398.00,398.00,398.00,398.00,100,39800
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,398.00,398.00,398.00,398.00,100,39800
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,398.00,398.00,398.00,398.00,400,159200
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,399.00,399.00,398.00,398.00,200,79700
2017-06-20,13:45,400.00,400.00,400.00,400.00,100,40000
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,401.00,401.00,401.00,401.00,200,80200
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,402.00,402.00,402.00,402.00,100,40200
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,401.00,401.00,401.00,401.00,500,200500
2017-06-20,12:55,399.00,399.00,399.00,399.00,200,79800
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,396.00,398.00,396.00,398.00,600,238200
2017-06-20,12:40,396.00,396.00,396.00,396.00,700,277200
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,,,,,0,0
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,392.00,392.00,392.00,392.00,100,39200
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,393.00,393.00,393.00,393.00,200,78600
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,393.00,393.00,390.00,393.00,2400,938800
2017-06-20,09:05,,,,,0,0
2017-06-20,09:00,393.00,393.00,393.00,393.00,400,157200
