日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,4280.00,4280.00,4280.00,4280.00,800,3424000
2017-06-20,14:55,,,,,0,0
2017-06-20,14:50,4280.00,4280.00,4265.00,4265.00,300,1282500
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,4275.00,4275.00,4275.00,4275.00,100,427500
2017-06-20,14:35,4290.00,4290.00,4290.00,4290.00,100,429000
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,4265.00,4270.00,4265.00,4270.00,400,1706500
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,4265.00,4265.00,4265.00,4265.00,100,426500
2017-06-20,13:10,4265.00,4265.00,4265.00,4265.00,100,426500
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,4265.00,4265.00,4265.00,4265.00,100,426500
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,4250.00,4250.00,4250.00,4250.00,300,1275000
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,4255.00,4255.00,4255.00,4255.00,100,425500
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,4255.00,4255.00,4255.00,4255.00,100,425500
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,4240.00,4240.00,4240.00,4240.00,100,424000
2017-06-20,10:25,4235.00,4235.00,4235.00,4235.00,100,423500
2017-06-20,10:20,4235.00,4235.00,4235.00,4235.00,100,423500
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,4225.00,4225.00,4225.00,4225.00,100,422500
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,4215.00,4215.00,4215.00,4215.00,200,843000
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,4225.00,4225.00,4225.00,4225.00,200,845000
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,,,,,0,0
2017-06-20,09:00,4220.00,4220.00,4220.00,4220.00,400,1688000
