日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,1305.00,1305.00,1305.00,1305.00,4300,5611500
2017-06-20,14:55,1304.00,1309.00,1304.00,1305.00,1300,1697500
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,1303.00,1304.00,1303.00,1304.00,400,521400
2017-06-20,14:40,1300.00,1302.00,1300.00,1302.00,300,390300
2017-06-20,14:35,1300.00,1300.00,1299.00,1300.00,700,909600
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,1299.00,1303.00,1299.00,1302.00,1500,1950400
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,1298.00,1298.00,1298.00,1298.00,200,259600
2017-06-20,14:10,1296.00,1297.00,1296.00,1297.00,700,907600
2017-06-20,14:05,1294.00,1295.00,1294.00,1295.00,400,517800
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,1298.00,1299.00,1297.00,1297.00,300,389400
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,1295.00,1295.00,1295.00,1295.00,200,259000
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,1294.00,1295.00,1294.00,1295.00,400,517800
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,1295.00,1295.00,1295.00,1295.00,100,129500
2017-06-20,13:00,1290.00,1294.00,1290.00,1294.00,900,1161800
2017-06-20,12:55,1288.00,1288.00,1288.00,1288.00,100,128800
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,1289.00,1289.00,1289.00,1289.00,100,128900
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,1286.00,1288.00,1284.00,1288.00,1400,1801400
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,1284.00,1284.00,1284.00,1284.00,300,385200
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,1282.00,1283.00,1282.00,1283.00,300,384700
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,1282.00,1282.00,1282.00,1282.00,100,128200
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,1282.00,1282.00,1282.00,1282.00,100,128200
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,1280.00,1280.00,1279.00,1279.00,1200,1535900
2017-06-20,10:05,1279.00,1280.00,1279.00,1280.00,300,383900
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,1276.00,1276.00,1274.00,1276.00,600,764900
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,1271.00,1271.00,1271.00,1271.00,100,127100
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,1271.00,1271.00,1269.00,1271.00,800,1016600
2017-06-20,09:20,1271.00,1276.00,1269.00,1272.00,600,763400
2017-06-20,09:15,1271.00,1271.00,1269.00,1269.00,200,254000
2017-06-20,09:10,1268.00,1270.00,1268.00,1270.00,400,507700
2017-06-20,09:05,1264.00,1265.00,1264.00,1265.00,200,252900
2017-06-20,09:00,1258.00,1264.00,1258.00,1264.00,800,1007200
