日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,228.00,228.00,228.00,228.00,39000,8892000
2017-06-20,14:55,228.00,228.00,228.00,228.00,19000,4332000
2017-06-20,14:50,228.00,228.00,228.00,228.00,1000,228000
2017-06-20,14:45,228.00,228.00,228.00,228.00,9000,2052000
2017-06-20,14:40,228.00,228.00,228.00,228.00,10000,2280000
2017-06-20,14:35,228.00,228.00,228.00,228.00,18000,4104000
2017-06-20,14:30,229.00,229.00,229.00,229.00,16000,3664000
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,230.00,230.00,230.00,230.00,8000,1840000
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,231.00,231.00,231.00,231.00,13000,3003000
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,231.00,231.00,231.00,231.00,1000,231000
2017-06-20,13:40,231.00,231.00,231.00,231.00,1000,231000
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,232.00,232.00,232.00,232.00,15000,3480000
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,233.00,233.00,233.00,233.00,1000,233000
2017-06-20,11:25,232.00,232.00,232.00,232.00,9000,2088000
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,232.00,232.00,232.00,232.00,8000,1856000
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,232.00,232.00,232.00,232.00,13000,3016000
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,232.00,232.00,232.00,232.00,11000,2552000
2017-06-20,10:10,232.00,232.00,232.00,232.00,4000,928000
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,231.00,231.00,231.00,231.00,2000,462000
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,231.00,231.00,231.00,231.00,2000,462000
2017-06-20,09:40,231.00,231.00,231.00,231.00,12000,2772000
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,232.00,232.00,232.00,232.00,2000,464000
2017-06-20,09:05,,,,,0,0
2017-06-20,09:00,232.00,232.00,232.00,232.00,5000,1160000
