日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,1342.00,1342.00,1342.00,1342.00,1200,1610400
2017-06-20,14:55,1340.00,1342.00,1340.00,1342.00,500,670300
2017-06-20,14:50,1342.00,1342.00,1340.00,1340.00,1600,2145400
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,1341.00,1341.00,1341.00,1341.00,200,268200
2017-06-20,14:35,1341.00,1341.00,1341.00,1341.00,200,268200
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,1342.00,1342.00,1342.00,1342.00,200,268400
2017-06-20,14:20,1341.00,1341.00,1341.00,1341.00,100,134100
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,1341.00,1341.00,1341.00,1341.00,100,134100
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,1342.00,1343.00,1342.00,1343.00,500,671200
2017-06-20,13:50,1341.00,1341.00,1341.00,1341.00,200,268200
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,1341.00,1341.00,1341.00,1341.00,100,134100
2017-06-20,13:35,1343.00,1343.00,1342.00,1342.00,1000,1342400
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,1344.00,1344.00,1344.00,1344.00,100,134400
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,1345.00,1346.00,1344.00,1346.00,1800,2420800
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,1345.00,1346.00,1345.00,1346.00,2300,3093900
2017-06-20,12:40,1345.00,1345.00,1345.00,1345.00,200,269000
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,1343.00,1344.00,1343.00,1344.00,1900,2552800
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,1343.00,1343.00,1343.00,1343.00,200,268600
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,1342.00,1342.00,1342.00,1342.00,200,268400
2017-06-20,11:00,1342.00,1342.00,1342.00,1342.00,100,134200
2017-06-20,10:55,1341.00,1341.00,1341.00,1341.00,100,134100
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,1341.00,1341.00,1341.00,1341.00,100,134100
2017-06-20,10:35,1341.00,1341.00,1341.00,1341.00,200,268200
2017-06-20,10:30,1340.00,1341.00,1340.00,1341.00,300,402100
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,1340.00,1340.00,1338.00,1338.00,600,803600
2017-06-20,09:40,1343.00,1343.00,1341.00,1341.00,800,1073200
2017-06-20,09:35,1344.00,1344.00,1344.00,1344.00,100,134400
2017-06-20,09:30,1347.00,1347.00,1347.00,1347.00,100,134700
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,1347.00,1347.00,1347.00,1347.00,100,134700
2017-06-20,09:15,1345.00,1345.00,1345.00,1345.00,100,134500
2017-06-20,09:10,1342.00,1347.00,1342.00,1347.00,300,403400
2017-06-20,09:05,1335.00,1342.00,1335.00,1342.00,2000,2679600
2017-06-20,09:00,1330.00,1335.00,1330.00,1335.00,800,1064500
