日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,12770.00,12770.00,12770.00,12770.00,79,1008830
2017-06-20,14:55,12810.00,12820.00,12770.00,12770.00,105,1341060
2017-06-20,14:50,12790.00,12810.00,12770.00,12810.00,39,499050
2017-06-20,14:45,12790.00,12790.00,12790.00,12790.00,1,12790
2017-06-20,14:40,12810.00,12810.00,12810.00,12810.00,3,38430
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,12810.00,12810.00,12800.00,12800.00,308,3944880
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,12800.00,12800.00,12800.00,12800.00,40,512000
2017-06-20,14:00,12810.00,12810.00,12810.00,12810.00,2,25620
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,12800.00,12810.00,12800.00,12810.00,2280,29204000
2017-06-20,13:45,12810.00,12810.00,12800.00,12800.00,1863,23850890
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,12810.00,12810.00,12810.00,12810.00,20,256200
2017-06-20,13:25,12830.00,12830.00,12810.00,12810.00,100,1281260
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,12830.00,12830.00,12830.00,12830.00,1,12830
2017-06-20,12:55,12830.00,12830.00,12830.00,12830.00,6,76980
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,12830.00,12830.00,12830.00,12830.00,10,128300
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,12830.00,12840.00,12830.00,12840.00,31,397970
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,12840.00,12840.00,12840.00,12840.00,10,128400
2017-06-20,11:25,12820.00,12820.00,12810.00,12810.00,75,961300
2017-06-20,11:20,12820.00,12820.00,12820.00,12820.00,45,576900
2017-06-20,11:15,12800.00,12800.00,12800.00,12800.00,7,89600
2017-06-20,11:10,12800.00,12800.00,12800.00,12800.00,300,3840000
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,12780.00,12780.00,12770.00,12770.00,800,10221250
2017-06-20,10:45,12780.00,12780.00,12780.00,12780.00,50,639000
2017-06-20,10:40,12780.00,12780.00,12780.00,12780.00,2,25560
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,12790.00,12790.00,12790.00,12790.00,1,12790
2017-06-20,10:05,12800.00,12800.00,12800.00,12800.00,20,256000
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,12760.00,12820.00,12760.00,12760.00,380,4849400
2017-06-20,09:50,12770.00,12770.00,12770.00,12770.00,500,6385000
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,12790.00,12790.00,12780.00,12780.00,200,2556300
2017-06-20,09:35,12820.00,12820.00,12780.00,12780.00,17,217760
2017-06-20,09:30,12790.00,12790.00,12790.00,12790.00,1,12790
2017-06-20,09:25,12820.00,12830.00,12770.00,12770.00,176,2251370
2017-06-20,09:20,12820.00,12820.00,12820.00,12820.00,27,346140
2017-06-20,09:15,12880.00,12880.00,12830.00,12880.00,25,321350
2017-06-20,09:10,12880.00,12880.00,12880.00,12880.00,62,798560
2017-06-20,09:05,12900.00,12900.00,12880.00,12880.00,180,2321020
2017-06-20,09:00,12890.00,12940.00,12890.00,12940.00,644,8302580
