日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,,,,,0,0
2017-06-20,14:55,1158.00,1158.00,1158.00,1158.00,100,115800
2017-06-20,14:50,1158.00,1158.00,1158.00,1158.00,200,231600
2017-06-20,14:45,1158.00,1158.00,1158.00,1158.00,100,115800
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,1157.00,1164.00,1157.00,1164.00,500,580600
2017-06-20,14:30,1163.00,1163.00,1163.00,1163.00,500,581500
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,1157.00,1164.00,1157.00,1164.00,900,1043900
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,1150.00,1150.00,1150.00,1150.00,200,230000
2017-06-20,13:35,1157.00,1157.00,1151.00,1151.00,500,577100
2017-06-20,13:30,1157.00,1157.00,1157.00,1157.00,100,115700
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,1157.00,1157.00,1157.00,1157.00,100,115700
2017-06-20,13:05,1153.00,1153.00,1153.00,1153.00,100,115300
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,1150.00,1157.00,1150.00,1157.00,400,461900
2017-06-20,12:50,1150.00,1153.00,1150.00,1153.00,300,345300
2017-06-20,12:45,1150.00,1150.00,1150.00,1150.00,100,115000
2017-06-20,12:40,1150.00,1150.00,1150.00,1150.00,100,115000
2017-06-20,12:35,1149.00,1149.00,1149.00,1149.00,100,114900
2017-06-20,12:30,1146.00,1149.00,1139.00,1145.00,6600,7561000
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,1167.00,1167.00,1165.00,1165.00,1400,1632500
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,1172.00,1172.00,1165.00,1167.00,900,1052200
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,1172.00,1172.00,1172.00,1172.00,100,117200
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,1172.00,1172.00,1172.00,1172.00,700,820400
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,1176.00,1176.00,1176.00,1176.00,300,352800
2017-06-20,09:30,1170.00,1171.00,1170.00,1171.00,600,702500
2017-06-20,09:25,1170.00,1170.00,1170.00,1170.00,200,234000
2017-06-20,09:20,1174.00,1174.00,1167.00,1167.00,700,819200
2017-06-20,09:15,1174.00,1174.00,1174.00,1174.00,300,352200
2017-06-20,09:10,1176.00,1176.00,1176.00,1176.00,1000,1176000
2017-06-20,09:05,,,,,0,0
2017-06-20,09:00,1175.00,1179.00,1175.00,1176.00,2300,2703500
