日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,822.00,822.00,822.00,822.00,800,657600
2017-06-20,14:55,821.00,821.00,821.00,821.00,100,82100
2017-06-20,14:50,822.00,822.00,821.00,821.00,200,164300
2017-06-20,14:45,821.00,821.00,821.00,821.00,100,82100
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,821.00,821.00,821.00,821.00,100,82100
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,821.00,821.00,821.00,821.00,100,82100
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,823.00,823.00,820.00,822.00,1200,985300
2017-06-20,14:00,825.00,825.00,824.00,824.00,300,247400
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,823.00,825.00,823.00,825.00,1700,1402100
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,823.00,823.00,823.00,823.00,200,164600
2017-06-20,13:25,822.00,822.00,822.00,822.00,300,246600
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,821.00,821.00,821.00,821.00,100,82100
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,821.00,822.00,821.00,822.00,200,164300
2017-06-20,12:30,822.00,822.00,820.00,820.00,2800,2299100
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,821.00,821.00,821.00,821.00,100,82100
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,821.00,821.00,821.00,821.00,1100,903100
2017-06-20,11:15,822.00,822.00,822.00,822.00,100,82200
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,821.00,821.00,821.00,821.00,400,328400
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,821.00,821.00,821.00,821.00,100,82100
2017-06-20,10:05,821.00,822.00,821.00,821.00,1100,903300
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,821.00,821.00,821.00,821.00,200,164200
2017-06-20,09:50,821.00,821.00,821.00,821.00,200,164200
2017-06-20,09:45,820.00,820.00,820.00,820.00,800,656000
2017-06-20,09:40,820.00,820.00,820.00,820.00,100,82000
2017-06-20,09:35,821.00,821.00,820.00,820.00,400,328100
2017-06-20,09:30,821.00,821.00,821.00,821.00,200,164200
2017-06-20,09:25,821.00,821.00,821.00,821.00,300,246300
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,820.00,824.00,820.00,821.00,600,493200
2017-06-20,09:10,818.00,820.00,818.00,820.00,900,736700
2017-06-20,09:05,816.00,817.00,816.00,817.00,200,163300
2017-06-20,09:00,818.00,818.00,814.00,816.00,8100,6617200
