日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,20440.00,20440.00,20440.00,20440.00,6,122640
2017-06-20,14:55,20480.00,20480.00,20480.00,20480.00,50,1024000
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,20500.00,20500.00,20500.00,20500.00,1,20500
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,20500.00,20500.00,20500.00,20500.00,2000,41000000
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,,,,,0,0
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,20500.00,20500.00,20500.00,20500.00,1,20500
2017-06-20,11:10,20500.00,20500.00,20500.00,20500.00,3,61500
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,20540.00,20540.00,20540.00,20540.00,39,801060
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,20500.00,20500.00,20500.00,20500.00,29998,614959000
2017-06-20,10:15,20500.00,20500.00,20500.00,20500.00,2,41000
2017-06-20,10:10,20490.00,20490.00,20490.00,20490.00,5,102450
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,20480.00,20480.00,20480.00,20480.00,1,20480
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,20500.00,20500.00,20500.00,20500.00,36,738000
2017-06-20,09:15,20500.00,20500.00,20500.00,20500.00,1,20500
2017-06-20,09:10,20500.00,20500.00,20500.00,20500.00,45,922500
2017-06-20,09:05,,,,,0,0
2017-06-20,09:00,20440.00,20440.00,20440.00,20440.00,53567,1094909480
