日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,13220.00,13220.00,13220.00,13220.00,32,423040
2017-06-20,14:55,13230.00,13230.00,13220.00,13220.00,27,357070
2017-06-20,14:50,13210.00,13210.00,13210.00,13210.00,18,237780
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,13230.00,13230.00,13230.00,13230.00,20,264600
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,13240.00,13240.00,13240.00,13240.00,4,52960
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,13230.00,13240.00,13230.00,13240.00,190,2515510
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,13230.00,13230.00,13230.00,13230.00,10,132300
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,13220.00,13220.00,13220.00,13220.00,2,26440
2017-06-20,13:10,13230.00,13230.00,13230.00,13230.00,8,105840
2017-06-20,13:05,13220.00,13230.00,13220.00,13230.00,23,304090
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,13240.00,13240.00,13240.00,13240.00,10,132400
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,13220.00,13220.00,13220.00,13220.00,250,3305000
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,13230.00,13240.00,13230.00,13240.00,8,105910
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,13220.00,13220.00,13220.00,13220.00,19,251180
2017-06-20,09:55,13210.00,13210.00,13210.00,13210.00,8,105680
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,13220.00,13220.00,13220.00,13220.00,1,13220
2017-06-20,09:40,13210.00,13210.00,13210.00,13210.00,11,145310
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,13220.00,13220.00,13220.00,13220.00,2,26440
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,13210.00,13210.00,13210.00,13210.00,50,660500
2017-06-20,09:05,13210.00,13210.00,13210.00,13210.00,1,13210
2017-06-20,09:00,13210.00,13220.00,13210.00,13210.00,832,10991720
