日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,657.00,657.00,657.00,657.00,200,131400
2017-06-20,14:55,,,,,0,0
2017-06-20,14:50,655.00,655.00,655.00,655.00,100,65500
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,655.00,655.00,655.00,655.00,200,131000
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,656.00,660.00,656.00,660.00,600,394300
2017-06-20,14:10,654.00,654.00,654.00,654.00,100,65400
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,655.00,655.00,655.00,655.00,600,393000
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,656.00,656.00,656.00,656.00,100,65600
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,654.00,654.00,654.00,654.00,300,196200
2017-06-20,13:00,654.00,654.00,654.00,654.00,200,130800
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,655.00,655.00,655.00,655.00,200,131000
2017-06-20,12:45,656.00,656.00,656.00,656.00,100,65600
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,655.00,655.00,655.00,655.00,100,65500
2017-06-20,12:30,655.00,655.00,655.00,655.00,300,196500
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,653.00,653.00,653.00,653.00,300,195900
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,654.00,654.00,654.00,654.00,100,65400
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,654.00,654.00,654.00,654.00,100,65400
2017-06-20,10:50,656.00,657.00,654.00,657.00,2800,1833300
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,658.00,658.00,658.00,658.00,200,131600
2017-06-20,10:35,658.00,658.00,658.00,658.00,400,263200
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,657.00,657.00,657.00,657.00,500,328500
2017-06-20,10:10,656.00,656.00,656.00,656.00,600,393600
2017-06-20,10:05,657.00,657.00,657.00,657.00,500,328500
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,658.00,658.00,658.00,658.00,100,65800
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,660.00,660.00,658.00,658.00,200,131800
2017-06-20,09:15,660.00,660.00,660.00,660.00,300,198000
2017-06-20,09:10,658.00,658.00,658.00,658.00,400,263200
2017-06-20,09:05,,,,,0,0
2017-06-20,09:00,656.00,658.00,656.00,658.00,900,591400
