日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,490.00,490.00,490.00,490.00,56000,27440000
2017-06-20,14:55,490.00,491.00,489.00,489.00,29000,14209000
2017-06-20,14:50,490.00,490.00,490.00,490.00,2000,980000
2017-06-20,14:45,490.00,490.00,489.00,489.00,24000,11758000
2017-06-20,14:40,490.00,490.00,489.00,489.00,8000,3918000
2017-06-20,14:35,491.00,491.00,490.00,490.00,17000,8344000
2017-06-20,14:30,491.00,491.00,491.00,491.00,3000,1473000
2017-06-20,14:25,491.00,491.00,491.00,491.00,1000,491000
2017-06-20,14:20,491.00,491.00,491.00,491.00,1000,491000
2017-06-20,14:15,491.00,491.00,491.00,491.00,1000,491000
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,491.00,491.00,491.00,491.00,1000,491000
2017-06-20,13:45,491.00,491.00,491.00,491.00,1000,491000
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,492.00,492.00,491.00,491.00,5000,2459000
2017-06-20,13:30,492.00,492.00,492.00,492.00,3000,1476000
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,493.00,493.00,492.00,493.00,11000,5422000
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,492.00,493.00,492.00,493.00,7000,3450000
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,493.00,493.00,493.00,493.00,2000,986000
2017-06-20,12:30,492.00,493.00,492.00,493.00,17000,8374000
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,494.00,494.00,494.00,494.00,7000,3458000
2017-06-20,11:25,494.00,494.00,494.00,494.00,5000,2470000
2017-06-20,11:20,494.00,494.00,494.00,494.00,1000,494000
2017-06-20,11:15,494.00,494.00,494.00,494.00,3000,1482000
2017-06-20,11:10,494.00,494.00,494.00,494.00,1000,494000
2017-06-20,11:05,494.00,494.00,494.00,494.00,1000,494000
2017-06-20,11:00,495.00,495.00,495.00,495.00,1000,495000
2017-06-20,10:55,495.00,495.00,495.00,495.00,12000,5940000
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,495.00,495.00,494.00,495.00,5000,2473000
2017-06-20,10:40,494.00,494.00,494.00,494.00,1000,494000
2017-06-20,10:35,496.00,496.00,495.00,495.00,10000,4951000
2017-06-20,10:30,495.00,495.00,495.00,495.00,8000,3960000
2017-06-20,10:25,494.00,494.00,494.00,494.00,1000,494000
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,494.00,494.00,494.00,494.00,10000,4940000
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,494.00,494.00,494.00,494.00,5000,2470000
2017-06-20,09:55,493.00,493.00,493.00,493.00,11000,5423000
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,494.00,494.00,494.00,494.00,4000,1976000
2017-06-20,09:40,495.00,495.00,495.00,495.00,9000,4455000
2017-06-20,09:35,495.00,495.00,495.00,495.00,4000,1980000
2017-06-20,09:30,493.00,495.00,493.00,494.00,37000,18289000
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,493.00,494.00,493.00,493.00,20000,9867000
2017-06-20,09:15,492.00,492.00,492.00,492.00,2000,984000
2017-06-20,09:10,492.00,493.00,492.00,492.00,9000,4429000
2017-06-20,09:05,490.00,492.00,490.00,492.00,16000,7866000
2017-06-20,09:00,491.00,492.00,490.00,490.00,174000,85432000
