日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,1895.00,1895.00,1895.00,1895.00,50,94750
2017-06-20,14:55,,,,,0,0
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,1888.00,1894.00,1888.00,1894.00,360,680020
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,1890.00,1890.00,1890.00,1890.00,100,189000
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,1891.00,1893.00,1889.00,1893.00,340,642880
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,1894.00,1894.00,1894.00,1894.00,20,37880
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,1894.00,1895.00,1894.00,1895.00,250,473700
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,1894.00,1894.00,1894.00,1894.00,100,189400
2017-06-20,13:15,1895.00,1895.00,1895.00,1895.00,20,37900
2017-06-20,13:10,1895.00,1895.00,1895.00,1895.00,210,397950
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,1894.00,1894.00,1894.00,1894.00,370,700780
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,1889.00,1894.00,1888.00,1894.00,830,1567600
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,1893.00,1893.00,1893.00,1893.00,40,75720
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,1893.00,1893.00,1893.00,1893.00,410,776130
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,1894.00,1894.00,1894.00,1894.00,30,56820
2017-06-20,11:15,1894.00,1894.00,1894.00,1894.00,230,435620
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,1898.00,1898.00,1898.00,1898.00,160,303680
2017-06-20,10:45,1890.00,1895.00,1888.00,1895.00,1010,1907360
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,1890.00,1890.00,1890.00,1890.00,100,189000
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,1894.00,1898.00,1894.00,1898.00,250,474100
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,1894.00,1894.00,1894.00,1894.00,10,18940
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,,,,,0,0
2017-06-20,09:00,1886.00,1894.00,1886.00,1894.00,5410,10219140
