日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,1571.00,1571.00,1571.00,1571.00,500,785500
2017-06-20,14:55,1580.00,1580.00,1580.00,1580.00,100,158000
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,1580.00,1580.00,1580.00,1580.00,100,158000
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,1580.00,1580.00,1580.00,1580.00,300,474000
2017-06-20,14:20,1580.00,1580.00,1580.00,1580.00,100,158000
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,1580.00,1580.00,1580.00,1580.00,100,158000
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,1580.00,1580.00,1580.00,1580.00,100,158000
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,1582.00,1587.00,1582.00,1587.00,1100,1742800
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,1583.00,1583.00,1583.00,1583.00,100,158300
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,1583.00,1583.00,1583.00,1583.00,100,158300
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,1583.00,1583.00,1583.00,1583.00,100,158300
2017-06-20,11:05,1575.00,1582.00,1575.00,1582.00,1000,1577500
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,1575.00,1575.00,1575.00,1575.00,100,157500
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,1575.00,1575.00,1575.00,1575.00,100,157500
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,1575.00,1575.00,1575.00,1575.00,300,472500
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,1574.00,1578.00,1574.00,1578.00,800,1260800
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,1572.00,1572.00,1571.00,1571.00,200,314300
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,1572.00,1572.00,1569.00,1569.00,700,1099100
2017-06-20,09:20,1575.00,1575.00,1575.00,1575.00,100,157500
2017-06-20,09:15,1578.00,1578.00,1575.00,1575.00,300,473000
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,1575.00,1575.00,1575.00,1575.00,100,157500
2017-06-20,09:00,1589.00,1589.00,1582.00,1582.00,1200,1904900
