日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,2019.00,2019.00,2019.00,2019.00,1300,2624700
2017-06-20,14:55,2014.00,2018.00,2014.00,2018.00,200,403200
2017-06-20,14:50,2016.00,2016.00,2016.00,2016.00,100,201600
2017-06-20,14:45,2011.00,2011.00,2011.00,2011.00,100,201100
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,2016.00,2016.00,2015.00,2015.00,200,403100
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,2006.00,2006.00,2004.00,2004.00,400,802200
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,2009.00,2014.00,2009.00,2014.00,800,1608900
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,2010.00,2010.00,2010.00,2010.00,100,201000
2017-06-20,12:55,2005.00,2005.00,2005.00,2005.00,300,601500
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,2018.00,2018.00,2012.00,2012.00,400,806600
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,1995.00,1995.00,1995.00,1995.00,100,199500
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,1999.00,1999.00,1994.00,1994.00,300,599200
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,1994.00,1994.00,1992.00,1992.00,500,996400
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,1998.00,1998.00,1998.00,1998.00,100,199800
2017-06-20,09:50,1997.00,1999.00,1997.00,1999.00,200,399600
2017-06-20,09:45,1998.00,1998.00,1998.00,1998.00,100,199800
2017-06-20,09:40,1995.00,1995.00,1995.00,1995.00,100,199500
2017-06-20,09:35,1989.00,1990.00,1989.00,1990.00,300,596900
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,1986.00,1986.00,1985.00,1985.00,500,992600
2017-06-20,09:05,,,,,0,0
2017-06-20,09:00,1980.00,1990.00,1980.00,1990.00,1100,2179000
