日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,362.00,362.00,362.00,362.00,100,36200
2017-06-20,14:55,362.00,362.00,362.00,362.00,200,72400
2017-06-20,14:50,361.00,361.00,361.00,361.00,300,108300
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,362.00,362.00,362.00,362.00,100,36200
2017-06-20,14:30,362.00,362.00,362.00,362.00,100,36200
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,361.00,361.00,361.00,361.00,1000,361000
2017-06-20,13:50,361.00,361.00,361.00,361.00,100,36100
2017-06-20,13:45,360.00,360.00,360.00,360.00,2400,864000
2017-06-20,13:40,360.00,360.00,360.00,360.00,200,72000
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,361.00,361.00,361.00,361.00,100,36100
2017-06-20,13:25,361.00,361.00,361.00,361.00,400,144400
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,361.00,361.00,361.00,361.00,1300,469300
2017-06-20,13:10,361.00,361.00,361.00,361.00,1200,433200
2017-06-20,13:05,362.00,362.00,362.00,362.00,100,36200
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,361.00,361.00,361.00,361.00,1300,469300
2017-06-20,12:45,362.00,362.00,362.00,362.00,200,72400
2017-06-20,12:40,362.00,362.00,361.00,361.00,1100,397200
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,362.00,362.00,361.00,361.00,1100,398100
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,363.00,363.00,363.00,363.00,300,108900
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,362.00,362.00,362.00,362.00,400,144800
2017-06-20,11:00,361.00,361.00,361.00,361.00,100,36100
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,361.00,362.00,361.00,362.00,400,144500
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,361.00,361.00,361.00,361.00,1000,361000
2017-06-20,10:25,362.00,362.00,362.00,362.00,1900,687800
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,363.00,363.00,363.00,363.00,400,145200
2017-06-20,10:10,363.00,363.00,363.00,363.00,400,145200
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,363.00,363.00,363.00,363.00,100,36300
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,362.00,362.00,362.00,362.00,100,36200
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,363.00,363.00,363.00,363.00,100,36300
2017-06-20,09:20,364.00,364.00,362.00,362.00,3400,1235200
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,365.00,365.00,365.00,365.00,100,36500
2017-06-20,09:05,365.00,365.00,365.00,365.00,1500,547500
2017-06-20,09:00,364.00,364.00,364.00,364.00,1400,509600
