日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,845.00,845.00,845.00,845.00,3800,3211000
2017-06-20,14:55,846.00,847.00,845.00,847.00,700,592400
2017-06-20,14:50,845.00,846.00,845.00,846.00,400,338200
2017-06-20,14:45,845.00,846.00,844.00,846.00,1700,1435900
2017-06-20,14:40,845.00,845.00,844.00,845.00,4600,3885300
2017-06-20,14:35,846.00,846.00,845.00,845.00,1000,845900
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,846.00,846.00,846.00,846.00,700,592200
2017-06-20,14:20,846.00,846.00,845.00,845.00,1000,845900
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,846.00,846.00,846.00,846.00,400,338400
2017-06-20,14:05,846.00,847.00,846.00,846.00,1200,1015300
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,846.00,846.00,846.00,846.00,1000,846000
2017-06-20,13:50,846.00,846.00,846.00,846.00,100,84600
2017-06-20,13:45,846.00,846.00,846.00,846.00,100,84600
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,846.00,846.00,845.00,846.00,300,253700
2017-06-20,13:05,846.00,846.00,846.00,846.00,800,676800
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,846.00,846.00,846.00,846.00,100,84600
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,846.00,847.00,846.00,847.00,1300,1100700
2017-06-20,12:40,846.00,846.00,845.00,845.00,3100,2621300
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,845.00,846.00,845.00,846.00,600,507200
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,846.00,846.00,846.00,846.00,600,507600
2017-06-20,11:25,846.00,846.00,846.00,846.00,1100,930600
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,846.00,846.00,846.00,846.00,100,84600
2017-06-20,11:00,847.00,847.00,847.00,847.00,100,84700
2017-06-20,10:55,846.00,846.00,846.00,846.00,200,169200
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,846.00,846.00,846.00,846.00,100,84600
2017-06-20,10:40,846.00,846.00,846.00,846.00,100,84600
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,847.00,847.00,847.00,847.00,300,254100
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,846.00,846.00,846.00,846.00,100,84600
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,846.00,847.00,846.00,847.00,800,677500
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,845.00,846.00,845.00,846.00,300,253700
2017-06-20,09:45,844.00,844.00,844.00,844.00,400,337600
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,846.00,846.00,844.00,844.00,2100,1774400
2017-06-20,09:30,846.00,846.00,846.00,846.00,900,761400
2017-06-20,09:25,845.00,846.00,845.00,846.00,1200,1014400
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,844.00,844.00,844.00,844.00,300,253200
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,846.00,846.00,846.00,846.00,800,676800
2017-06-20,09:00,843.00,844.00,843.00,844.00,2000,1686100
