日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,501.00,501.00,501.00,501.00,300,150300
2017-06-20,14:55,502.00,502.00,502.00,502.00,100,50200
2017-06-20,14:50,503.00,503.00,503.00,503.00,300,150900
2017-06-20,14:45,503.00,503.00,503.00,503.00,700,352100
2017-06-20,14:40,503.00,503.00,503.00,503.00,400,201200
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,503.00,503.00,503.00,503.00,200,100600
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,503.00,503.00,503.00,503.00,100,50300
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,501.00,501.00,501.00,501.00,1100,551100
2017-06-20,13:10,502.00,502.00,501.00,501.00,600,300800
2017-06-20,13:05,503.00,503.00,502.00,502.00,1800,903800
2017-06-20,13:00,503.00,503.00,503.00,503.00,700,352100
2017-06-20,12:55,503.00,503.00,503.00,503.00,600,301800
2017-06-20,12:50,503.00,503.00,503.00,503.00,400,201200
2017-06-20,12:45,503.00,503.00,503.00,503.00,300,150900
2017-06-20,12:40,503.00,504.00,503.00,503.00,2300,1158800
2017-06-20,12:35,503.00,503.00,503.00,503.00,100,50300
2017-06-20,12:30,504.00,504.00,504.00,504.00,600,302400
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,504.00,504.00,504.00,504.00,100,50400
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,502.00,502.00,502.00,502.00,100,50200
2017-06-20,09:30,504.00,504.00,502.00,502.00,1300,653900
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,504.00,504.00,504.00,504.00,200,100800
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,502.00,502.00,502.00,502.00,400,200800
2017-06-20,09:05,503.00,503.00,502.00,502.00,800,401800
2017-06-20,09:00,504.00,504.00,503.00,503.00,2900,1461100
