日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,600.00,600.00,600.00,600.00,200,120000
2017-06-20,14:55,596.00,600.00,594.00,600.00,1300,775300
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,599.00,600.00,599.00,600.00,200,119900
2017-06-20,14:35,599.00,599.00,599.00,599.00,300,179700
2017-06-20,14:30,598.00,598.00,598.00,598.00,100,59800
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,595.00,599.00,595.00,599.00,200,119400
2017-06-20,14:15,594.00,594.00,594.00,594.00,300,178200
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,599.00,599.00,599.00,599.00,100,59900
2017-06-20,13:40,599.00,599.00,599.00,599.00,200,119800
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,596.00,597.00,596.00,597.00,500,298300
2017-06-20,12:55,602.00,602.00,597.00,597.00,1500,896500
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,600.00,600.00,600.00,600.00,100,60000
2017-06-20,12:40,598.00,598.00,598.00,598.00,200,119600
2017-06-20,12:35,600.00,600.00,597.00,597.00,600,358600
2017-06-20,12:30,602.00,602.00,602.00,602.00,2200,1324400
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,602.00,603.00,602.00,603.00,1100,662800
2017-06-20,10:55,594.00,600.00,594.00,600.00,2900,1725800
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,594.00,594.00,594.00,594.00,100,59400
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,594.00,595.00,594.00,595.00,500,297300
2017-06-20,10:15,592.00,592.00,590.00,590.00,1000,590200
2017-06-20,10:10,590.00,590.00,590.00,590.00,200,118000
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,595.00,595.00,595.00,595.00,600,357000
2017-06-20,09:35,594.00,594.00,587.00,587.00,1300,763800
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,599.00,599.00,595.00,595.00,600,358600
2017-06-20,09:20,602.00,602.00,602.00,602.00,100,60200
2017-06-20,09:15,600.00,601.00,600.00,600.00,1400,840300
2017-06-20,09:10,595.00,598.00,595.00,597.00,500,298500
2017-06-20,09:05,597.00,597.00,597.00,597.00,100,59700
2017-06-20,09:00,598.00,598.00,594.00,594.00,1300,776800
