日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,2207.00,2207.00,2207.00,2207.00,2500,5517500
2017-06-20,14:55,2201.00,2208.00,2201.00,2208.00,500,1102600
2017-06-20,14:50,2207.00,2207.00,2203.00,2203.00,300,661700
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,2204.00,2204.00,2204.00,2204.00,200,440800
2017-06-20,14:35,2210.00,2210.00,2210.00,2210.00,100,221000
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,2206.00,2206.00,2206.00,2206.00,100,220600
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,2206.00,2206.00,2206.00,2206.00,100,220600
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,2205.00,2205.00,2205.00,2205.00,100,220500
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,2206.00,2206.00,2206.00,2206.00,100,220600
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,2205.00,2205.00,2205.00,2205.00,400,882000
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,2204.00,2204.00,2204.00,2204.00,200,440800
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,2196.00,2198.00,2196.00,2198.00,300,659200
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,2210.00,2210.00,2205.00,2210.00,900,1987200
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,2207.00,2207.00,2207.00,2207.00,400,882800
2017-06-20,11:25,2205.00,2206.00,2205.00,2206.00,200,441100
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,2203.00,2203.00,2203.00,2203.00,200,440600
2017-06-20,11:00,2203.00,2203.00,2203.00,2203.00,100,220300
2017-06-20,10:55,2200.00,2200.00,2200.00,2200.00,100,220000
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,2197.00,2197.00,2196.00,2196.00,400,878600
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,2199.00,2199.00,2199.00,2199.00,100,219900
2017-06-20,09:45,2205.00,2205.00,2201.00,2204.00,400,881200
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,2196.00,2196.00,2196.00,2196.00,100,219600
2017-06-20,09:20,2192.00,2198.00,2192.00,2198.00,600,1316900
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,2191.00,2193.00,2186.00,2193.00,1000,2188200
2017-06-20,09:00,2190.00,2190.00,2190.00,2190.00,500,1095000
