日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,,,,,0,0
2017-06-20,14:55,,,,,0,0
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,871.00,871.00,871.00,871.00,100,87100
2017-06-20,14:30,870.00,870.00,870.00,870.00,100,87000
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,870.00,870.00,870.00,870.00,2000,1740000
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,871.00,871.00,871.00,871.00,100,87100
2017-06-20,13:45,871.00,871.00,871.00,871.00,200,174200
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,871.00,871.00,870.00,870.00,200,174100
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,871.00,871.00,871.00,871.00,100,87100
2017-06-20,13:10,871.00,871.00,871.00,871.00,100,87100
2017-06-20,13:05,871.00,871.00,871.00,871.00,100,87100
2017-06-20,13:00,871.00,871.00,871.00,871.00,100,87100
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,870.00,870.00,870.00,870.00,100,87000
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,871.00,871.00,870.00,870.00,2400,2088100
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,870.00,870.00,870.00,870.00,100,87000
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,871.00,871.00,871.00,871.00,100,87100
2017-06-20,10:25,871.00,871.00,871.00,871.00,100,87100
2017-06-20,10:20,869.00,870.00,869.00,870.00,3300,2870600
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,869.00,869.00,869.00,869.00,100,86900
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,868.00,868.00,868.00,868.00,500,434000
2017-06-20,09:35,867.00,867.00,867.00,867.00,100,86700
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,866.00,867.00,866.00,867.00,200,173300
2017-06-20,09:20,866.00,866.00,866.00,866.00,100,86600
2017-06-20,09:15,866.00,866.00,866.00,866.00,100,86600
2017-06-20,09:10,866.00,866.00,866.00,866.00,200,173200
2017-06-20,09:05,,,,,0,0
2017-06-20,09:00,866.00,866.00,866.00,866.00,1200,1039200
