日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,2276.00,2276.00,2276.00,2276.00,100,227600
2017-06-20,14:55,2272.00,2274.00,2272.00,2274.00,200,454600
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,2272.00,2272.00,2272.00,2272.00,100,227200
2017-06-20,14:30,2272.00,2272.00,2272.00,2272.00,100,227200
2017-06-20,14:25,2272.00,2272.00,2272.00,2272.00,100,227200
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,2271.00,2271.00,2271.00,2271.00,200,454200
2017-06-20,14:00,2271.00,2271.00,2271.00,2271.00,300,681300
2017-06-20,13:55,2271.00,2271.00,2271.00,2271.00,100,227100
2017-06-20,13:50,2271.00,2271.00,2271.00,2271.00,100,227100
2017-06-20,13:45,2269.00,2270.00,2269.00,2270.00,1500,3404800
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,2266.00,2266.00,2266.00,2266.00,100,226600
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,2266.00,2266.00,2266.00,2266.00,100,226600
2017-06-20,13:05,2264.00,2264.00,2264.00,2264.00,100,226400
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,2275.00,2275.00,2270.00,2270.00,600,1364000
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,2269.00,2269.00,2269.00,2269.00,100,226900
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,2269.00,2269.00,2269.00,2269.00,100,226900
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,2260.00,2260.00,2259.00,2259.00,300,677900
2017-06-20,10:45,2260.00,2260.00,2260.00,2260.00,100,226000
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,2260.00,2260.00,2260.00,2260.00,300,678000
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,2257.00,2260.00,2257.00,2260.00,200,451700
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,2256.00,2260.00,2256.00,2260.00,300,677600
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,2255.00,2255.00,2255.00,2255.00,100,225500
2017-06-20,09:30,2255.00,2255.00,2255.00,2255.00,500,1127500
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,2254.00,2255.00,2254.00,2255.00,200,450900
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,2250.00,2254.00,2250.00,2254.00,200,450400
2017-06-20,09:00,2254.00,2254.00,2254.00,2254.00,800,1803200
