日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,524.00,524.00,524.00,524.00,1400,733600
2017-06-20,14:55,524.00,525.00,524.00,525.00,400,209700
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,524.00,524.00,524.00,524.00,100,52400
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,524.00,524.00,524.00,524.00,100,52400
2017-06-20,14:25,524.00,524.00,524.00,524.00,700,366800
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,526.00,526.00,525.00,525.00,1000,525700
2017-06-20,14:10,526.00,526.00,526.00,526.00,100,52600
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,525.00,525.00,525.00,525.00,100,52500
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,526.00,526.00,524.00,524.00,300,157600
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,526.00,526.00,526.00,526.00,200,105200
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,526.00,526.00,525.00,526.00,600,315500
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,526.00,526.00,525.00,525.00,500,262900
2017-06-20,12:50,527.00,527.00,526.00,526.00,200,105300
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,527.00,527.00,527.00,527.00,1200,632400
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,526.00,526.00,526.00,526.00,100,52600
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,527.00,527.00,526.00,526.00,200,105300
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,526.00,527.00,526.00,527.00,300,157900
2017-06-20,10:40,525.00,525.00,525.00,525.00,400,210000
2017-06-20,10:35,527.00,527.00,527.00,527.00,100,52700
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,529.00,529.00,525.00,525.00,2700,1423300
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,528.00,528.00,528.00,528.00,600,316800
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,,,,,0,0
2017-06-20,09:00,527.00,527.00,527.00,527.00,200,105400
