日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,6540.00,6540.00,6540.00,6540.00,20,130800
2017-06-20,14:55,6550.00,6550.00,6550.00,6550.00,120,786000
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,6550.00,6550.00,6550.00,6550.00,50,327500
2017-06-20,14:35,6550.00,6550.00,6550.00,6550.00,120,786000
2017-06-20,14:30,6550.00,6550.00,6550.00,6550.00,50,327500
2017-06-20,14:25,6550.00,6550.00,6550.00,6550.00,10,65500
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,6560.00,6560.00,6560.00,6560.00,50,328000
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,6550.00,6550.00,6550.00,6550.00,180,1179000
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,6550.00,6550.00,6550.00,6550.00,50,327500
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,6560.00,6560.00,6560.00,6560.00,10,65600
2017-06-20,12:35,6550.00,6550.00,6550.00,6550.00,20,131000
2017-06-20,12:30,6550.00,6550.00,6550.00,6550.00,20,131000
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,6560.00,6560.00,6560.00,6560.00,160,1049600
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,6560.00,6560.00,6560.00,6560.00,100,656000
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,6560.00,6560.00,6560.00,6560.00,200,1312000
2017-06-20,10:45,6560.00,6560.00,6560.00,6560.00,130,852800
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,6550.00,6560.00,6550.00,6560.00,50,327600
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,6550.00,6550.00,6550.00,6550.00,50,327500
2017-06-20,10:15,6550.00,6550.00,6550.00,6550.00,70,458500
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,6550.00,6550.00,6550.00,6550.00,30,196500
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,6560.00,6570.00,6560.00,6570.00,40,262500
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,6570.00,6570.00,6570.00,6570.00,10,65700
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,6550.00,6560.00,6550.00,6560.00,150,983500
2017-06-20,09:10,6550.00,6550.00,6550.00,6550.00,60,393000
2017-06-20,09:05,6550.00,6550.00,6550.00,6550.00,370,2423500
2017-06-20,09:00,6550.00,6560.00,6550.00,6560.00,960,6288100
