日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,,,,,0,0
2017-06-20,14:55,1520.00,1520.00,1520.00,1520.00,200,304000
2017-06-20,14:50,1521.00,1521.00,1520.00,1520.00,300,456200
2017-06-20,14:45,1522.00,1522.00,1522.00,1522.00,100,152200
2017-06-20,14:40,1527.00,1527.00,1525.00,1525.00,400,610200
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,1530.00,1530.00,1530.00,1530.00,200,306000
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,1530.00,1530.00,1525.00,1525.00,500,763500
2017-06-20,12:30,1530.00,1530.00,1530.00,1530.00,300,459000
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,1530.00,1530.00,1530.00,1530.00,100,153000
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,1535.00,1535.00,1521.00,1521.00,600,919600
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,1521.00,1528.00,1521.00,1528.00,200,304900
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,1530.00,1530.00,1530.00,1530.00,100,153000
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,1530.00,1530.00,1530.00,1530.00,200,306000
2017-06-20,09:50,1530.00,1530.00,1530.00,1530.00,100,153000
2017-06-20,09:45,1520.00,1520.00,1520.00,1520.00,100,152000
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,1522.00,1522.00,1521.00,1521.00,300,456400
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,1522.00,1522.00,1522.00,1522.00,100,152200
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,1517.00,1520.00,1517.00,1520.00,200,303700
2017-06-20,09:10,1514.00,1514.00,1514.00,1514.00,100,151400
2017-06-20,09:05,1515.00,1515.00,1512.00,1512.00,300,453900
2017-06-20,09:00,1540.00,1540.00,1515.00,1515.00,2800,4280700
