日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,1458.00,1458.00,1458.00,1458.00,600,874800
2017-06-20,14:55,1461.00,1468.00,1461.00,1468.00,300,439600
2017-06-20,14:50,1460.00,1460.00,1460.00,1460.00,200,292000
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,1470.00,1470.00,1469.00,1469.00,200,293900
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,1471.00,1471.00,1471.00,1471.00,500,735500
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,1462.00,1470.00,1462.00,1470.00,1600,2348700
2017-06-20,13:30,1455.00,1455.00,1455.00,1455.00,1000,1455000
2017-06-20,13:25,1460.00,1460.00,1456.00,1456.00,400,583300
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,1462.00,1462.00,1462.00,1462.00,1100,1608200
2017-06-20,13:10,1464.00,1464.00,1464.00,1464.00,100,146400
2017-06-20,13:05,1464.00,1464.00,1464.00,1464.00,100,146400
2017-06-20,13:00,1464.00,1464.00,1464.00,1464.00,100,146400
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,1468.00,1468.00,1468.00,1468.00,100,146800
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,1471.00,1471.00,1470.00,1470.00,1000,1470500
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,1472.00,1472.00,1472.00,1472.00,100,147200
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,1475.00,1475.00,1474.00,1474.00,400,589800
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,1473.00,1473.00,1473.00,1473.00,100,147300
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,1471.00,1471.00,1471.00,1471.00,100,147100
2017-06-20,09:50,1479.00,1479.00,1479.00,1479.00,200,295800
2017-06-20,09:45,1471.00,1471.00,1464.00,1464.00,1100,1616500
2017-06-20,09:40,1480.00,1480.00,1480.00,1480.00,100,148000
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,1475.00,1478.00,1475.00,1478.00,1400,2068400
2017-06-20,09:25,1472.00,1472.00,1470.00,1470.00,1000,1470300
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,1470.00,1478.00,1470.00,1478.00,600,885200
2017-06-20,09:10,1469.00,1469.00,1469.00,1469.00,100,146900
2017-06-20,09:05,1469.00,1471.00,1469.00,1471.00,500,734900
2017-06-20,09:00,1463.00,1463.00,1463.00,1463.00,2100,3072300
