日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,787.00,787.00,787.00,787.00,1100,865700
2017-06-20,14:55,786.00,786.00,785.00,785.00,400,314300
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,787.00,787.00,787.00,787.00,100,78700
2017-06-20,14:40,786.00,787.00,786.00,787.00,200,157300
2017-06-20,14:35,786.00,786.00,786.00,786.00,200,157200
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,786.00,787.00,786.00,787.00,700,550300
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,785.00,785.00,785.00,785.00,700,549500
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,785.00,785.00,785.00,785.00,400,314000
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,786.00,786.00,786.00,786.00,100,78600
2017-06-20,12:40,786.00,786.00,786.00,786.00,1000,786000
2017-06-20,12:35,787.00,787.00,787.00,787.00,100,78700
2017-06-20,12:30,786.00,787.00,786.00,787.00,1400,1100500
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,785.00,785.00,785.00,785.00,600,471000
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,786.00,786.00,786.00,786.00,100,78600
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,785.00,785.00,785.00,785.00,300,235500
2017-06-20,09:35,784.00,785.00,784.00,785.00,600,470500
2017-06-20,09:30,784.00,784.00,784.00,784.00,100,78400
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,784.00,784.00,784.00,784.00,500,392000
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,785.00,785.00,785.00,785.00,800,628000
2017-06-20,09:00,783.00,785.00,783.00,785.00,4900,3838400
